premise,hypothesis,label,o_index
a boy is jumping off the side of a stone water fountain in front of a building,a boy in a striped shirt is playing in front of a water fountain,neutral,150
there is no man mixing,a man is mowing a lawn,neutral,151
a bicyclist is performing a trick over a heavily graphitized wall,a bicyclist is performing a trick over wall full of graffiti,entailment,152
a woman is not slicing an octopus,a man is playing the guitar,neutral,153
a boy is sitting in a seat,a toddler is sitting down,neutral,154
a man is working on the computer,the man is feeding the snake with a mouse,neutral,155
the dog is having a rest in the park,the dog is having a rest in the living room,contradiction,156
a dog is looking around,there is no dog looking around,contradiction,157
people in costumes are sitting in the street,people in costumes are walking around in the street,neutral,158
the boy is playing in the mud,the boy isnt playing in the mud,contradiction,159
a dog is turning on the grass and pursuing a flying tennis ball,a dog is turning on the grass and pursuing a flying ball,entailment,160
someone is scratching the belly of an animal,someone is scratching the back of an animal,neutral,161
the person in the blue jacket is wearing a colorful helmet,a person in a blue jacket is wearing a colorful helmet,entailment,162
a football player in a purple jersey is running with the ball for a touchdown,there is no football player in a purple jersey running with the ball for a touchdown,contradiction,163
a group of people is walking down the street and a person in a green hat is on the phone,four people are walking along a city sidewalk and the one in the green hat is not talking on a cell phone,neutral,164
two boys are doing martial arts on a green mat,two boys are doing martial arts on a blue mat,neutral,165
swimmers are racing in a lake,some racers are swimming in a lake,entailment,166
the motorcycle racer is riding a red and black bike,no motorcycle racer is riding a red and black bike,contradiction,167
a grey dog is jumping toward a black and white dog in the soft snow,two poodles are in the snow and one is jumping high,neutral,168
the man in blue is posing for a picture next to a car,the woman in blue is posing for a picture next to a car,neutral,169
a man is playing the guitar,a woman is putting on lipstick,neutral,170
a woman is taking two eggs out of a pot of water,a man is playing a trumpet,neutral,171
a man is carelessly holding a frog,a man is carelessly dropping a frog,neutral,172
someone is putting ingredients into a wok,someone is not putting ingredients into a wok,contradiction,173
two dogs are jumping through snowy grass and rocks,two large dogs a light colored one and a dark one are running through snowy terrain,neutral,174
the ice skating rink placed outdoors is full of people,an ice skating rink placed outdoors is full of people,entailment,175
a person is slicing garlic into pieces with a knife,someone is putting ingredients into a wok,neutral,176
a bird is resting its wings in the water,a bird is flapping its wings on the water,neutral,177
a large duck is flying over a rocky stream,a large duck is perching over a rocky stream,neutral,178
the brown horse is very near a red barrel at the rodeo,the brown horse is near a red barrel at the rodeo,entailment,179
a little boy in red clothes is jumping into the air,there is no child in a red outfit jumping on a trampoline,neutral,180
a person is performing a card trick,a person is doing a trick with some cards,entailment,181
two dogs are resting on the beach,two white dogs are running and jumping along a beach,neutral,182
a horse is being ridden in a creek by a man,a man is riding a horse,entailment,183
the man is denying an interview,a white car is being driven by the man,neutral,184
a flute is being played in a lovely way by a girl,a flute is being played by a girl,entailment,185
a man and two women in a darkened room are sitting at a table with candles,a man is abruptly falling off a horse on a track laid in the wild,neutral,186
the brown dog is running in the snow,a dog is running through the snow,entailment,187
a man and two women in a darkened room are sitting at a table with candles,the group of people is not sitting in a dim room,contradiction,188
a man is cutting a rope with a sword,a man is tying a thick rope,neutral,189
a woman is wakeboarding on a lake,the woman is not waterskiing,contradiction,190
the group of people is sitting on a ledge which is rocky and a scenic view is behind them,the group of people is sitting on a rocky ledge and a scenic view is behind them,entailment,191
a dog with a blue collar is playing with the ball in the garden,a grey dog is bouncing a soccer ball on its head in a grass field,neutral,192
a little boy is jumping into a puddle on the street,a young child is wearing boots made of green rubber and playing in a puddle full of mud,neutral,193
the woman in a red costume is leaning against a brick wall and playing an instrument,the woman in a red costume is not leaning against a brick wall and is not playing an instrument,contradiction,194
a woman is slicing potatoes,a person is riding a horse,neutral,195
there is no large dog running on the grass with a tennis ball in its mouth,a large dog is running on the grass with a tennis ball in its mouth,contradiction,196
a man is untying a shoe,a man is tying a shoe,neutral,197
a group of five young adults are lounging in the room,a small group of people are standing and two are sitting on the couch,neutral,198
a man is sharpening a weapon,a man is carrying a woman,neutral,199
a dog with really long hair and a red vest is running in the grass,a dog with long hair and a red vest is running in the grass,entailment,200
the woman is eating some cut pieces of raw meat,some meat is being cut into pieces by a woman,neutral,201
a woman is putting on eyeshadow,the woman is putting makeup on,entailment,202
a nude lady is walking in front of a crowd in body paint,a nude crowd in body paint is walking in front of a lady ,neutral,203
a boy is checking a calendar,a boy is throwing away a calendar,neutral,204
a group of kids is staring at a colorful structure,four middle eastern children three girls and one boy are climbing on the grotto with a pink interior,neutral,205
the people are sitting aimlessly on a bench in front of a restaurant,the people are sitting on a bench in front of a restaurant,entailment,206
a baby is talking,the child is silent,neutral,207
the back of a small black dog is being sniffed by the brown dog,a large brown dog and a small grey dog are standing on a rocky surface,neutral,208
two dogs are running through the beach,two dogs are running through the park,neutral,209
a dog which has a brown and white coat is holding a baseball in its mouth,a black and white dog is holding a baseball in its mouth,neutral,210
there is no man doing a card trick,a man is playing with water,neutral,211
an asian woman in a crowd is not carrying a black bag,an asian woman in a crowd is carrying a black bag,neutral,212
a group of people is gathering at a stand at the fair,the people are running at a carnival,neutral,213
the lady is holding the paintbrush next to the artists easel,the girl in the blue coverall is painting,neutral,214
a man in blue is riding a horse on a dirt road,a woman in blue is riding a horse on a dirt road,neutral,215
the man is pouring some oil on the tomatoes,a man isnt pouring oil on the tomatoes,contradiction,216
a woman is staging a dance,a woman is dancing and a man is playing the keyboard,neutral,217
many people are skating in an ice park,a lot of people are in an ice skating park,neutral,218
someone is taking the okra out of a pot,someone is boiling okra in a pot,neutral,219
the person is not writing with a pencil,a person is writing,neutral,220
two people are in the snow wearing clothes that provide camouflage,some people are in the snow wearing clothes that provide camouflage,entailment,221
a man is playing a guitar,there is no one playing a piano,neutral,222
a woman is looking curiously at a man,a man and a woman are in a beige room wearing dark colored shirts and a monitor is in the background,neutral,223
a white woman is standing on a woman dressed in blue on a stage,two teenage girls are wearing fancy dresses at an event,neutral,224
the child is splashing water in a big red pool,a toddler is making a splash inside a blue paddling pool,neutral,225
a man is slicing a red tomato,a woman is slicing a tomato,neutral,226
a woman is riding a horse,a man is opening a package that contains headphones,neutral,227
two men are fighting in a cattle pen,two men are outside a cattle pen,neutral,228
a man is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk,a woman is showing a small dog to an infant,neutral,229
a guinea pig which is small is gnawing and eating a piece of carrot on the floor,a small guinea pig is gnawing and eating a piece of carrot on the floor,entailment,230
the men are not putting suitcases into the trunk of a car,the men are packing suitcases into the trunk of a car,contradiction,231
a person is boiling noodles,there is no person boiling noodles,contradiction,232
a small guinea pig is gnawing and eating a piece of carrot on the floor,a guinea pig is devouring a carrot,entailment,233
the women are singing and dancing,the persons are singing and dancing,entailment,234
there is no man playing a guitar,a man is singing and playing a guitar,contradiction,235
a dog which is white is standing on fallen leaves,a white dog is standing on fallen leaves,entailment,236
there is no man exercising,a girl is exercising,neutral,237
the boy who is young is running through the ocean waves,the young boy is running through the ocean waves,entailment,238
a group of football players is running in the field,a group of football players is standing still in the field,neutral,239
a man is pouring liquid into a pot,the chef is carefully drying the oil from the pan,neutral,240
a man is holding a mask in his raised hand,a man elegantly dressed in black is wearing an elaborate black mask,neutral,241
the man is wildly dancing,a woman is dancing,neutral,242
a boy is studying a calendar,a boy is staring at a calendar,entailment,243
the man is not riding a horse by a creek,a man is riding a horse,neutral,244
a man is walking down a road,the man is not walking along a path through the wilderness,neutral,245
a man is having fun with water,a man is doing a card trick,neutral,246
a man in a hat is standing outside of a green jeep,a man with no hat is standing outside of a green jeep,contradiction,247
a white dog is wearing a christmas reindeer headband and is playing with a brown dog in the grass,the white reindeer wearing dog ears is near a brown reindeer,neutral,248
a young boy is quickly jumping off a chair,a young boy is jumping off a chair,entailment,249
a man is riding a horse,there is no woman riding a horse,neutral,250
two dogs are in a kennel on their hind legs and are facing one another,two dogs are playing with each other,neutral,251
a person is eating in a restaurant,a person is making a bed,neutral,252
two race cars are on a road in front of a grassy parking area,two cars for racing are on a road in front of a grassy parking area,entailment,253
a man is being stopped on a rope bridge,a man is walking slowly across a rope bridge,neutral,254
the man is playing a piano,a guy is cheerfully playing with a footbag,neutral,255
a girl in white is dancing,the dancer is dancing in front of the sound equipment,neutral,256
a group of people is equipped with unprotective gear,a person in biking gear is standing steadily in front of some mountains ,neutral,257
the snowboarder is jumping off a snow covered hill,a snowboarder is jumping off the snow,entailment,258
a dog is swimming after a tennis ball,a dog is barking at a ball,neutral,259
two men are not taking a break from construction,two men are taking a break from construction,contradiction,260
there is no dog in a colored coat running across the yard,a dog in a colored coat is running across the yard,contradiction,261
a few people are dancing,a group of people are dancing,entailment,262
the panda bear is lying on the logs,a cute panda is not lying down,contradiction,263
the man is standing steadily next to a birdcage,the man is standing next to a bird cage,entailment,264
a yellow dog is running down a sandy path,a golden retriever is not running,neutral,265
some young dirt bikers are getting a dirt bike up a sandy hill,a young man is pushing a motocross bike down a dirt hill,neutral,266
a bride with a black veil is looking down,a woman is looking down and is wearing a wedding veil,entailment,267
a woman is wearing a blue helmet and is riding a bicycle in a parking lot,there is no woman wearing a blue helmet and riding a bicycle in a parking lot,contradiction,268
a woman is chopping garlic,there is no woman slicing a fish,neutral,269
a man is rock climbing pausing and calculating the route,a person is rock climbing and a city and a bay are in the background,neutral,270
paper is being cut with scissors,paper and scissors both cut,neutral,271
there is no person wearing grey pants who is airborne on a snowboard,a snowboarding man is jumping through the air,neutral,272
a man is standing on a roof top and playing a violin,a man is standing on a roof,entailment,273
a man is jumping onto a low wall,a man is standing in front of a wall,neutral,274
the man is playing the drums,a man is cleaning the sink,neutral,275
the woman is poking a potato,there is no man riding a motorcycle,neutral,276
a cowgirl is riding a horse and corners a barrel,the brown horse is near a red barrel at the rodeo,neutral,277
a man is talking to the woman who is seated beside him and is driving a car,the woman and the man are travelling by car,entailment,278
the woman is playing the flute,the flute is being played by the woman,entailment,279
there is no milk being drunk by a cat,the milk is being drunk by a cat,contradiction,280
two poodles are in the snow and one is lying down,two poodles are in the snow and one is jumping high,neutral,281
three friends are making faces for the camera,three friends are making faces for a photo,entailment,282
a soccer player is sitting on the field and is drinking water,a woman is sitting on the grass and is drinking from a water bottle,neutral,283
four people are walking on a bridge over a body of water,four people are sitting on a bridge over a body of water,neutral,284
a woman is slicing garlic,a woman is cutting an onion,neutral,285
two people are in the snow wearing clothes that provide camouflage,two men are walking two dogs with golden coats in the snow,neutral,286
a young boy is playing in the park with his mother,a boy in blue is running towards a woman in blue,neutral,287
a man in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle,a racer in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle,entailment,288
a woman is pouring eggs into a frying pan,two dogs are being petted by a man,neutral,289
a monkey is practicing martial arts,there is no monkey kicking a person,neutral,290
a dog is barking at a ball,there is no dog barking at a ball,contradiction,291
a white bird with a yellow beak is standing in the green grass,a black bird with a yellow beak is standing in the green grass,neutral,292
a football player in a purple jersey is running with the ball for a touchdown,a football player is running past an official carrying a football,neutral,293
a married couple is walking up the aisle,a married couple is walking down the aisle,entailment,294
five people are standing in the grass with three dogs,five people are standing in the grass with some dogs,entailment,295
a policeman is sitting tiredly on a motorcycle,a policeman is sitting on a motorcycle,entailment,296
the rhino is grazing on the grass,there is no rhino grazing on the grass,contradiction,297
a man is eating near the kittens,some kittens are eating,neutral,298
the surfer is riding a small wave,the surfer is riding a big wave,contradiction,299
a white cat perched on a small wooden cabinet is looking outside the window,the cat perched on the table isnt looking out the window,neutral,300
one white dog and one black one are sitting side by side on the grass,one white dog and one black one are running side by side on the grass,neutral,301
a man is screaming,a man is scared,neutral,302
a man is opening a box with a knife,there is no man opening a box with a knife,contradiction,303
two baby pandas are playing,two pandas are not lying together,entailment,304
the woman is wearing a blue helmet and is riding a bicycle in a parking lot,the bicyclist is riding on a city street,neutral,305
a man with equipment used for climbing is hanging from a white vertical rock,a woman with a ponytail is climbing a wall of rock,neutral,306
a tiger is walking around with no aim,a tiger is walking around a cage,neutral,307
a man is participating in a bmx race,a man is participating in a race for bmxs,entailment,308
one woman is peeling a potato,the potato isnt being peeled by a woman,contradiction,309
four athletes are with a man in a crowded stadium,four athletes are with a person in a crowded stadium,entailment,310
a woman is sitting near a flower bed and is overlooking a tunnel,two people are standing on a bench,neutral,311
two sumo ringers are fighting,a man is riding a water toy in the water,neutral,312
four young men are standing still and a car is exploding behind them,the boys are not standing in front of the burning car,neutral,313
the soccer player is not kicking the ball between somebodys legs,a person is kicking a soccer ball between their feet,neutral,314
two teams are competing in a baseball game,a player is running with the ball,neutral,315
no snake is being fed a mouse by a man,the man is cautiously feeding a mouse to the snake,contradiction,316
a little girl is playing the violin on a beach,the girl is standing on the couch and crocheting,neutral,317
a ball which is green and big is knocking a potato,a large green ball is hitting a potato,entailment,318
one man is sitting steadily on the chair,one man is sitting on the chair,entailment,319
a dog is looking at a store counter,there is no dog looking around,contradiction,320
there is no man dancing,a man is singing,neutral,321
the woman is waterskiing,a woman is wakeboarding on a lake,neutral,322
the little girl in a pink shirt is running under a tree in the desert,a little girl in a pink shirt is running under a tree in the desert,entailment,323
some men are sawing,there are no men sawing,contradiction,324
a family is watching a little boy who is hitting a baseball,a family is watching a little boy who is missing a baseball,neutral,325
there is no woman frying something,a woman is frying something,contradiction,326
two persons of large size are sitting on a park bench and they have a bottle of soda between them,two large persons are sitting on a park bench and they have a bottle of soda between them,entailment,327
the man is rock climbing,a man is cooking a snake,neutral,328
a horse is leaping a hurdle and has a rider on its back,the horse is leaping over the rider at the barrier,neutral,329
a baby elephant is eating a small tree,a little girl is selling a scooter,neutral,330
the person isnt dicing up an orange pepper,the person is dicing up a pepper which is orange,contradiction,331
a woman is swiftly snowboarding down an incline and another woman is standing behind her,a woman is snowboarding down an incline and another woman is standing behind her,entailment,332
a brown and white dog is jumping in the air with a tennis ball in its mouth,a dog is caught mid air with a ball,entailment,333
noodles are being boiled in water by a woman,a woman is boiling noodles in water,entailment,334
the little boy is singing and playing the guitar,a guitar is being played by a baby,neutral,335
two dogs are running and trying to catch a soccer ball,two dogs are running and trying to catch a ball,entailment,336
a man is cutting an onion,there is no man opening a door,neutral,337
a man with tattoos is lounging on a couch and holding a pencil,a man with tattoos is lounging on a couch and is looking for a pencil,neutral,338
a man is trekking in the woods,the man is not hiking in the woods,neutral,339
a man is opening a package that contains headphones,a man who is wearing headphones is opening a package ,neutral,340
a man is sitting on a train and resting his hand against his face,the bearded man is not sitting on a train,neutral,341
a brown and black dog is running through the leaves,there is no dog in a colored coat running across the yard,neutral,342
a white dog is wearing a christmas reindeer headband and is playing with a brown dog in the grass,the white dog wearing reindeer ears is near a brown dog,entailment,343
a woman is peeling a potato,the man is eating potato slices,neutral,344
a woman is cutting tofu,a woman is cutting onions,neutral,345
a young child is climbing a rock climbing wall which is indoors,a child is indoors watching a program about some young climbers on a rock wall,neutral,346
a tiger is walking around aimlessly,a tiger is walking around a cage,neutral,347
a woman is pouring eggs into a frying pan,a woman is removing eggs from a frying pan,contradiction,348
there is no basketball player on the court floor and no one is grabbing the ball,two basketball players are scrambling for the ball on the court,contradiction,349
there is no man on a bicycle riding on the beach,a person is riding a bicycle in the sand beside the ocean,entailment,350
the person is playing the flute,a man is playing the guitar,neutral,351
someone is being boiled with okra in a pot,someone is cooking okra in a pan,neutral,352
the men are not playing soccer,a man is riding a motorcycle,neutral,353
a man is eating a pizza,a man is eating some food,entailment,354
a dog with a blue blanket is running through the grass,a dog with a blue muzzle is running around the yard with a jacket,neutral,355
a woman is walking with a pair of dogs,a woman is showing a dog with very long hair at a dog show,neutral,356
one panda is climbing,a man is climbing a rope,neutral,357
a tan dog is running through the brush,a dog which is tan is running through the brush,entailment,358
several young people are posing for a photo and holding beers,several old people are posing for a photo and holding beers,neutral,359
a kid is splashing in the pool,a kid is splashing in the ocean,neutral,360
one white dog is staring at the black street,two dogs of different breeds are looking at each other across a street,neutral,361
a person is slicing some mushrooms,the elephant is being ridden by the woman,neutral,362
a white and tan dog is running through the tall and green grass,the lady is eating slices of meat,neutral,363
a child is indoors watching a program about some young climbers on a rock wall,the young boy is climbing the wall made of rock,neutral,364
a boy is wearing a white hat and is walking on the beach,a little kid is wearing a hat and is walking in the wet sand,neutral,365
a woman is cracking some eggs into a bowl,a woman is adding ingredients to a bowl,entailment,366
a man is passionately playing a guitar,one man is passionately playing the guitar,entailment,367
the man is playing a guitar,a man is playing a trumpet,neutral,368
an onion is being sliced by a woman,a woman is slicing an onion,entailment,369
a great dog is climbing a steep hill,there is no light brown dog running up a street,neutral,370
the man is kicking a boxing trainer,the man is kick boxing with a trainer,entailment,371
