premise,hypothesis,label
a young boy in a helmet is riding a bike on the lawn,a young boy in a helmet is riding a bike on the road,neutral
there is no dog playing with a red ball,two daschunds are playing with a red ball,contradiction
a young child is climbing a rock climbing wall which is indoors,a young kid is climbing a rock climbing wall which is indoors,entailment
a man is drilling a hole with a piece of wood,someone is drilling a hole in a strip of wood with a power drill,neutral
a woman is taking off a cloak which is very large and revealing an extravagant dress,a black red white and pink dress is being worn by a woman,neutral
two boys are laying in the ocean close to the beach,two boys are laying in the water close to the beach,entailment
the little boy is singing and playing the guitar,the little boy is not singing and playing the guitar,contradiction
a woman is cooking prawns,a woman is boiling shrimps,neutral
two teams are playing soccer,different football players are teaming on a field,neutral
a man is spraying a super soaker into the mouth of a dog,a man is squirting water into the mouth of a white dog with a squirt gun,neutral
a dog is missing the ball in mid air,a dog is catching a ball in mid air,contradiction
a woman is deboning a fish,a big fish is catching a man,neutral
a small girl is getting out of a toy car,a child is sitting in a red and yellow toy car,neutral
a black cat is swinging on a fan,a cat is swinging on a fan,entailment
some men are sawing,men are sawing,entailment
a black and white dog is carrying a small stick on the green grass,a black and white dog is carrying a huge stick on the green grass,neutral
a woman is being caged for the dance,a woman is dancing in a cage,neutral
a group of people is equipped with protective gear,a group of people is equipped with gear used for protection,entailment
a woman is chopping up garlic,garlic is being diced by the woman,entailment
two white dogs are running together,two black puppies are playing near a pool,neutral
a little girl is playing the piano,there is no little girl playing a grand piano on stage,neutral
two children are rolling in muddy water,two boys are laying in the water close to the beach,neutral
a dog is jumping in the air to catch a red ball,a dog is near the red ball in the air,neutral
a wet boy is jumping around on dirty and wet grass,there is no young boy covered in grass jumping near a wooden fence,neutral
a horse is running,a woman is cutting an onion,neutral
a large white dog is jumping in the air over an area covered by snow,a large white dog is jumping up in the snow,entailment
a brown duck with a green head is flapping its wings in the water,a bird is flapping its wings on the water,entailment
the man is intensely playing the guitar,the intense man is a guitar player,neutral
a woman is cutting onions,there is no woman cutting onions,contradiction
a man is painting a womans face,the woman is putting makeup on the man,neutral
two toddlers are sleeping in a wagon which is really small,two toddlers are eating corndogs in a wagon which is really small,neutral
a woman is leaning on the ledge of a balcony,a man is leaning on the ledge of a balcony,neutral
one cat is playing with a watermelon,the cat is playing with a watermelon,entailment
a girl is tapping her fingernails,a boy is tapping his fingernails,neutral
a fish is being cut by a man,a man is cutting a fish,entailment
a woman is using an eye pencil and is applying eye liner to her eyelid,a woman is applying cosmetics to her eyelid,entailment
a boy is jumping off the side of a stone water fountain in front of a building,a boy in a striped shirt is playing in front of a water fountain,neutral
there is no man mixing,a man is mowing a lawn,neutral
a bicyclist is performing a trick over a heavily graphitized wall,a bicyclist is performing a trick over wall full of graffiti,entailment
a woman is not slicing an octopus,a man is playing the guitar,neutral
a boy is sitting in a seat,a toddler is sitting down,neutral
a man is working on the computer,the man is feeding the snake with a mouse,neutral
the dog is having a rest in the park,the dog is having a rest in the living room,contradiction
a dog is looking around,there is no dog looking around,contradiction
people in costumes are sitting in the street,people in costumes are walking around in the street,neutral
the boy is playing in the mud,the boy isnt playing in the mud,contradiction
a dog is turning on the grass and pursuing a flying tennis ball,a dog is turning on the grass and pursuing a flying ball,entailment
someone is scratching the belly of an animal,someone is scratching the back of an animal,neutral
the person in the blue jacket is wearing a colorful helmet,a person in a blue jacket is wearing a colorful helmet,entailment
a football player in a purple jersey is running with the ball for a touchdown,there is no football player in a purple jersey running with the ball for a touchdown,contradiction
a group of people is walking down the street and a person in a green hat is on the phone,four people are walking along a city sidewalk and the one in the green hat is not talking on a cell phone,neutral
two boys are doing martial arts on a green mat,two boys are doing martial arts on a blue mat,neutral
swimmers are racing in a lake,some racers are swimming in a lake,entailment
the motorcycle racer is riding a red and black bike,no motorcycle racer is riding a red and black bike,contradiction
a grey dog is jumping toward a black and white dog in the soft snow,two poodles are in the snow and one is jumping high,neutral
the man in blue is posing for a picture next to a car,the woman in blue is posing for a picture next to a car,neutral
a man is playing the guitar,a woman is putting on lipstick,neutral
a woman is taking two eggs out of a pot of water,a man is playing a trumpet,neutral
a man is carelessly holding a frog,a man is carelessly dropping a frog,neutral
someone is putting ingredients into a wok,someone is not putting ingredients into a wok,contradiction
two dogs are jumping through snowy grass and rocks,two large dogs a light colored one and a dark one are running through snowy terrain,neutral
the ice skating rink placed outdoors is full of people,an ice skating rink placed outdoors is full of people,entailment
a person is slicing garlic into pieces with a knife,someone is putting ingredients into a wok,neutral
a bird is resting its wings in the water,a bird is flapping its wings on the water,neutral
a large duck is flying over a rocky stream,a large duck is perching over a rocky stream,neutral
the brown horse is very near a red barrel at the rodeo,the brown horse is near a red barrel at the rodeo,entailment
a little boy in red clothes is jumping into the air,there is no child in a red outfit jumping on a trampoline,neutral
a person is performing a card trick,a person is doing a trick with some cards,entailment
two dogs are resting on the beach,two white dogs are running and jumping along a beach,neutral
a horse is being ridden in a creek by a man,a man is riding a horse,entailment
the man is denying an interview,a white car is being driven by the man,neutral
a flute is being played in a lovely way by a girl,a flute is being played by a girl,entailment
a man and two women in a darkened room are sitting at a table with candles,a man is abruptly falling off a horse on a track laid in the wild,neutral
the brown dog is running in the snow,a dog is running through the snow,entailment
a man and two women in a darkened room are sitting at a table with candles,the group of people is not sitting in a dim room,contradiction
a man is cutting a rope with a sword,a man is tying a thick rope,neutral
a woman is wakeboarding on a lake,the woman is not waterskiing,contradiction
the group of people is sitting on a ledge which is rocky and a scenic view is behind them,the group of people is sitting on a rocky ledge and a scenic view is behind them,entailment
a dog with a blue collar is playing with the ball in the garden,a grey dog is bouncing a soccer ball on its head in a grass field,neutral
a little boy is jumping into a puddle on the street,a young child is wearing boots made of green rubber and playing in a puddle full of mud,neutral
the woman in a red costume is leaning against a brick wall and playing an instrument,the woman in a red costume is not leaning against a brick wall and is not playing an instrument,contradiction
a woman is slicing potatoes,a person is riding a horse,neutral
there is no large dog running on the grass with a tennis ball in its mouth,a large dog is running on the grass with a tennis ball in its mouth,contradiction
a man is untying a shoe,a man is tying a shoe,neutral
a group of five young adults are lounging in the room,a small group of people are standing and two are sitting on the couch,neutral
a man is sharpening a weapon,a man is carrying a woman,neutral
a dog with really long hair and a red vest is running in the grass,a dog with long hair and a red vest is running in the grass,entailment
the woman is eating some cut pieces of raw meat,some meat is being cut into pieces by a woman,neutral
a woman is putting on eyeshadow,the woman is putting makeup on,entailment
a nude lady is walking in front of a crowd in body paint,a nude crowd in body paint is walking in front of a lady ,neutral
a boy is checking a calendar,a boy is throwing away a calendar,neutral
a group of kids is staring at a colorful structure,four middle eastern children three girls and one boy are climbing on the grotto with a pink interior,neutral
the people are sitting aimlessly on a bench in front of a restaurant,the people are sitting on a bench in front of a restaurant,entailment
a baby is talking,the child is silent,neutral
the back of a small black dog is being sniffed by the brown dog,a large brown dog and a small grey dog are standing on a rocky surface,neutral
two dogs are running through the beach,two dogs are running through the park,neutral
a dog which has a brown and white coat is holding a baseball in its mouth,a black and white dog is holding a baseball in its mouth,neutral
there is no man doing a card trick,a man is playing with water,neutral
an asian woman in a crowd is not carrying a black bag,an asian woman in a crowd is carrying a black bag,neutral
a group of people is gathering at a stand at the fair,the people are running at a carnival,neutral
the lady is holding the paintbrush next to the artists easel,the girl in the blue coverall is painting,neutral
a man in blue is riding a horse on a dirt road,a woman in blue is riding a horse on a dirt road,neutral
the man is pouring some oil on the tomatoes,a man isnt pouring oil on the tomatoes,contradiction
a woman is staging a dance,a woman is dancing and a man is playing the keyboard,neutral
many people are skating in an ice park,a lot of people are in an ice skating park,neutral
someone is taking the okra out of a pot,someone is boiling okra in a pot,neutral
the person is not writing with a pencil,a person is writing,neutral
two people are in the snow wearing clothes that provide camouflage,some people are in the snow wearing clothes that provide camouflage,entailment
a man is playing a guitar,there is no one playing a piano,neutral
a woman is looking curiously at a man,a man and a woman are in a beige room wearing dark colored shirts and a monitor is in the background,neutral
a white woman is standing on a woman dressed in blue on a stage,two teenage girls are wearing fancy dresses at an event,neutral
the child is splashing water in a big red pool,a toddler is making a splash inside a blue paddling pool,neutral
a man is slicing a red tomato,a woman is slicing a tomato,neutral
a woman is riding a horse,a man is opening a package that contains headphones,neutral
two men are fighting in a cattle pen,two men are outside a cattle pen,neutral
a man is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk,a woman is showing a small dog to an infant,neutral
a guinea pig which is small is gnawing and eating a piece of carrot on the floor,a small guinea pig is gnawing and eating a piece of carrot on the floor,entailment
the men are not putting suitcases into the trunk of a car,the men are packing suitcases into the trunk of a car,contradiction
a person is boiling noodles,there is no person boiling noodles,contradiction
a small guinea pig is gnawing and eating a piece of carrot on the floor,a guinea pig is devouring a carrot,entailment
the women are singing and dancing,the persons are singing and dancing,entailment
there is no man playing a guitar,a man is singing and playing a guitar,contradiction
a dog which is white is standing on fallen leaves,a white dog is standing on fallen leaves,entailment
there is no man exercising,a girl is exercising,neutral
the boy who is young is running through the ocean waves,the young boy is running through the ocean waves,entailment
a group of football players is running in the field,a group of football players is standing still in the field,neutral
a man is pouring liquid into a pot,the chef is carefully drying the oil from the pan,neutral
a man is holding a mask in his raised hand,a man elegantly dressed in black is wearing an elaborate black mask,neutral
the man is wildly dancing,a woman is dancing,neutral
a boy is studying a calendar,a boy is staring at a calendar,entailment
the man is not riding a horse by a creek,a man is riding a horse,neutral
a man is walking down a road,the man is not walking along a path through the wilderness,neutral
a man is having fun with water,a man is doing a card trick,neutral
a man in a hat is standing outside of a green jeep,a man with no hat is standing outside of a green jeep,contradiction
a white dog is wearing a christmas reindeer headband and is playing with a brown dog in the grass,the white reindeer wearing dog ears is near a brown reindeer,neutral
a young boy is quickly jumping off a chair,a young boy is jumping off a chair,entailment
a man is riding a horse,there is no woman riding a horse,neutral
two dogs are in a kennel on their hind legs and are facing one another,two dogs are playing with each other,neutral
a person is eating in a restaurant,a person is making a bed,neutral
two race cars are on a road in front of a grassy parking area,two cars for racing are on a road in front of a grassy parking area,entailment
a man is being stopped on a rope bridge,a man is walking slowly across a rope bridge,neutral
the man is playing a piano,a guy is cheerfully playing with a footbag,neutral
a girl in white is dancing,the dancer is dancing in front of the sound equipment,neutral
a group of people is equipped with unprotective gear,a person in biking gear is standing steadily in front of some mountains ,neutral
the snowboarder is jumping off a snow covered hill,a snowboarder is jumping off the snow,entailment
a dog is swimming after a tennis ball,a dog is barking at a ball,neutral
two men are not taking a break from construction,two men are taking a break from construction,contradiction
there is no dog in a colored coat running across the yard,a dog in a colored coat is running across the yard,contradiction
a few people are dancing,a group of people are dancing,entailment
the panda bear is lying on the logs,a cute panda is not lying down,contradiction
the man is standing steadily next to a birdcage,the man is standing next to a bird cage,entailment
a yellow dog is running down a sandy path,a golden retriever is not running,neutral
some young dirt bikers are getting a dirt bike up a sandy hill,a young man is pushing a motocross bike down a dirt hill,neutral
a bride with a black veil is looking down,a woman is looking down and is wearing a wedding veil,entailment
a woman is wearing a blue helmet and is riding a bicycle in a parking lot,there is no woman wearing a blue helmet and riding a bicycle in a parking lot,contradiction
a woman is chopping garlic,there is no woman slicing a fish,neutral
a man is rock climbing pausing and calculating the route,a person is rock climbing and a city and a bay are in the background,neutral
paper is being cut with scissors,paper and scissors both cut,neutral
there is no person wearing grey pants who is airborne on a snowboard,a snowboarding man is jumping through the air,neutral
a man is standing on a roof top and playing a violin,a man is standing on a roof,entailment
a man is jumping onto a low wall,a man is standing in front of a wall,neutral
the man is playing the drums,a man is cleaning the sink,neutral
the woman is poking a potato,there is no man riding a motorcycle,neutral
a cowgirl is riding a horse and corners a barrel,the brown horse is near a red barrel at the rodeo,neutral
a man is talking to the woman who is seated beside him and is driving a car,the woman and the man are travelling by car,entailment
the woman is playing the flute,the flute is being played by the woman,entailment
there is no milk being drunk by a cat,the milk is being drunk by a cat,contradiction
two poodles are in the snow and one is lying down,two poodles are in the snow and one is jumping high,neutral
three friends are making faces for the camera,three friends are making faces for a photo,entailment
a soccer player is sitting on the field and is drinking water,a woman is sitting on the grass and is drinking from a water bottle,neutral
four people are walking on a bridge over a body of water,four people are sitting on a bridge over a body of water,neutral
a woman is slicing garlic,a woman is cutting an onion,neutral
two people are in the snow wearing clothes that provide camouflage,two men are walking two dogs with golden coats in the snow,neutral
a young boy is playing in the park with his mother,a boy in blue is running towards a woman in blue,neutral
a man in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle,a racer in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle,entailment
a woman is pouring eggs into a frying pan,two dogs are being petted by a man,neutral
a monkey is practicing martial arts,there is no monkey kicking a person,neutral
a dog is barking at a ball,there is no dog barking at a ball,contradiction
a white bird with a yellow beak is standing in the green grass,a black bird with a yellow beak is standing in the green grass,neutral
a football player in a purple jersey is running with the ball for a touchdown,a football player is running past an official carrying a football,neutral
a married couple is walking up the aisle,a married couple is walking down the aisle,entailment
five people are standing in the grass with three dogs,five people are standing in the grass with some dogs,entailment
a policeman is sitting tiredly on a motorcycle,a policeman is sitting on a motorcycle,entailment
the rhino is grazing on the grass,there is no rhino grazing on the grass,contradiction
a man is eating near the kittens,some kittens are eating,neutral
the surfer is riding a small wave,the surfer is riding a big wave,contradiction
a white cat perched on a small wooden cabinet is looking outside the window,the cat perched on the table isnt looking out the window,neutral
one white dog and one black one are sitting side by side on the grass,one white dog and one black one are running side by side on the grass,neutral
a man is screaming,a man is scared,neutral
a man is opening a box with a knife,there is no man opening a box with a knife,contradiction
two baby pandas are playing,two pandas are not lying together,entailment
the woman is wearing a blue helmet and is riding a bicycle in a parking lot,the bicyclist is riding on a city street,neutral
a man with equipment used for climbing is hanging from a white vertical rock,a woman with a ponytail is climbing a wall of rock,neutral
a tiger is walking around with no aim,a tiger is walking around a cage,neutral
a man is participating in a bmx race,a man is participating in a race for bmxs,entailment
one woman is peeling a potato,the potato isnt being peeled by a woman,contradiction
four athletes are with a man in a crowded stadium,four athletes are with a person in a crowded stadium,entailment
a woman is sitting near a flower bed and is overlooking a tunnel,two people are standing on a bench,neutral
two sumo ringers are fighting,a man is riding a water toy in the water,neutral
four young men are standing still and a car is exploding behind them,the boys are not standing in front of the burning car,neutral
the soccer player is not kicking the ball between somebodys legs,a person is kicking a soccer ball between their feet,neutral
two teams are competing in a baseball game,a player is running with the ball,neutral
no snake is being fed a mouse by a man,the man is cautiously feeding a mouse to the snake,contradiction
a little girl is playing the violin on a beach,the girl is standing on the couch and crocheting,neutral
a ball which is green and big is knocking a potato,a large green ball is hitting a potato,entailment
one man is sitting steadily on the chair,one man is sitting on the chair,entailment
a dog is looking at a store counter,there is no dog looking around,contradiction
there is no man dancing,a man is singing,neutral
the woman is waterskiing,a woman is wakeboarding on a lake,neutral
the little girl in a pink shirt is running under a tree in the desert,a little girl in a pink shirt is running under a tree in the desert,entailment
some men are sawing,there are no men sawing,contradiction
a family is watching a little boy who is hitting a baseball,a family is watching a little boy who is missing a baseball,neutral
there is no woman frying something,a woman is frying something,contradiction
two persons of large size are sitting on a park bench and they have a bottle of soda between them,two large persons are sitting on a park bench and they have a bottle of soda between them,entailment
the man is rock climbing,a man is cooking a snake,neutral
a horse is leaping a hurdle and has a rider on its back,the horse is leaping over the rider at the barrier,neutral
a baby elephant is eating a small tree,a little girl is selling a scooter,neutral
the person isnt dicing up an orange pepper,the person is dicing up a pepper which is orange,contradiction
a woman is swiftly snowboarding down an incline and another woman is standing behind her,a woman is snowboarding down an incline and another woman is standing behind her,entailment
a brown and white dog is jumping in the air with a tennis ball in its mouth,a dog is caught mid air with a ball,entailment
noodles are being boiled in water by a woman,a woman is boiling noodles in water,entailment
the little boy is singing and playing the guitar,a guitar is being played by a baby,neutral
two dogs are running and trying to catch a soccer ball,two dogs are running and trying to catch a ball,entailment
a man is cutting an onion,there is no man opening a door,neutral
a man with tattoos is lounging on a couch and holding a pencil,a man with tattoos is lounging on a couch and is looking for a pencil,neutral
a man is trekking in the woods,the man is not hiking in the woods,neutral
a man is opening a package that contains headphones,a man who is wearing headphones is opening a package ,neutral
a man is sitting on a train and resting his hand against his face,the bearded man is not sitting on a train,neutral
a brown and black dog is running through the leaves,there is no dog in a colored coat running across the yard,neutral
a white dog is wearing a christmas reindeer headband and is playing with a brown dog in the grass,the white dog wearing reindeer ears is near a brown dog,entailment
a woman is peeling a potato,the man is eating potato slices,neutral
a woman is cutting tofu,a woman is cutting onions,neutral
a young child is climbing a rock climbing wall which is indoors,a child is indoors watching a program about some young climbers on a rock wall,neutral
a tiger is walking around aimlessly,a tiger is walking around a cage,neutral
a woman is pouring eggs into a frying pan,a woman is removing eggs from a frying pan,contradiction
there is no basketball player on the court floor and no one is grabbing the ball,two basketball players are scrambling for the ball on the court,contradiction
there is no man on a bicycle riding on the beach,a person is riding a bicycle in the sand beside the ocean,entailment
the person is playing the flute,a man is playing the guitar,neutral
someone is being boiled with okra in a pot,someone is cooking okra in a pan,neutral
the men are not playing soccer,a man is riding a motorcycle,neutral
a man is eating a pizza,a man is eating some food,entailment
a dog with a blue blanket is running through the grass,a dog with a blue muzzle is running around the yard with a jacket,neutral
a woman is walking with a pair of dogs,a woman is showing a dog with very long hair at a dog show,neutral
one panda is climbing,a man is climbing a rope,neutral
a tan dog is running through the brush,a dog which is tan is running through the brush,entailment
several young people are posing for a photo and holding beers,several old people are posing for a photo and holding beers,neutral
a kid is splashing in the pool,a kid is splashing in the ocean,neutral
one white dog is staring at the black street,two dogs of different breeds are looking at each other across a street,neutral
a person is slicing some mushrooms,the elephant is being ridden by the woman,neutral
a white and tan dog is running through the tall and green grass,the lady is eating slices of meat,neutral
a child is indoors watching a program about some young climbers on a rock wall,the young boy is climbing the wall made of rock,neutral
a boy is wearing a white hat and is walking on the beach,a little kid is wearing a hat and is walking in the wet sand,neutral
a woman is cracking some eggs into a bowl,a woman is adding ingredients to a bowl,entailment
a man is passionately playing a guitar,one man is passionately playing the guitar,entailment
the man is playing a guitar,a man is playing a trumpet,neutral
an onion is being sliced by a woman,a woman is slicing an onion,entailment
a great dog is climbing a steep hill,there is no light brown dog running up a street,neutral
the man is kicking a boxing trainer,the man is kick boxing with a trainer,entailment
a girl in blue is sliding down a green slide,the young girl in blue is enjoying a slide,entailment
a bird is resting its wings in the water,a brown duck with a green head is flapping its wings in the water,neutral
a man is riding a motorcycle through the town,a man is riding a motorbike,entailment
a man is playing a bamboo flute,the man is not playing a flute,contradiction
the bike rider is not looking at the accident of another bike rider,the bike rider is looking at an accident of another bike rider,contradiction
a person on a bike is jumping through the air and the sun is flaring through the bike frame,the person is not flying through the air on a bicycle,neutral
a fish is hunting for a turtle in the sea,the turtle is following the fish,neutral
the man is doing a wheelie with a motorbike in a field which is mostly barren,the man is doing a wheelie with a motorcycle on ground which is mostly barren,entailment
a man is playing the guitar,a man is dropping the guitar,neutral
a boy is standing in a room by a lamp light,a boy is sitting in a room and playing a piano by lamp light,neutral
a young boy with a bib is watching the camera,a tan skinned child is looking at the camera,neutral
a man is slicing a potato,there is no man cutting a potato,contradiction
small children are climbing a statue in a park,two children are playing on a statue,neutral
the person is slicing onions,the person is peeling an onion,contradiction
the girl in the blue and white uniform is cheering,a girl in a uniform which is blue is lowering her arm,neutral
a dog is running towards a ball,there is no dog running through a field and chasing a ball,neutral
a steak is being rinsed with water by a person,a person is rinsing a steak with water,entailment
a monkey is riding a bike,there is no monkey riding a bike,contradiction
two men are doing a funny skit with a boxer in front of a crowd of people,two men are doing a skit which is very funny with a boxer in front of a crowd of people,entailment
the man in the purple hat is operating a camera that makes videos,a man with a camera is studying the subject,neutral
two sumo wrestlers are fighting,a man is riding a water toy in the water,neutral
