premise,hypothesis,label
The man is operating a stenograph.,A man is typing on a machine used for stenography.,entailment
A man is outside and is throwing blades at a target which is close.,A man is outside and is throwing blades at a close target.,entailment
There is no water being drunk by a cat.,Some water is being drunk by a cat.,contradiction
Someone is on a black and white motorcycle and is standing on the seat.,A motorcycle is riding standing up on the seat of the vehicle.,neutral
A woman is cracking some eggs outside a bowl.,A woman is adding ingredients to a bowl.,neutral
A woman is cutting a lemon.,A woman is cutting fruit.,entailment
A chubby faced boy is wearing sunglasses.,Sunglasses are being worn by a boy.,entailment
A young boy in a helmet is riding a bike on the lawn.,A young boy in a helmet is riding a bike on the road.,neutral
There is no dog playing with a red ball.,Two daschunds are playing with a red ball.,contradiction
A young child is climbing a rock climbing wall which is indoors.,A young kid is climbing a rock climbing wall which is indoors.,entailment
A man is drilling a hole with a piece of wood.,Someone is drilling a hole in a strip of wood with a power drill.,neutral
"A woman is taking off a cloak, which is very large, and revealing an extravagant dress.","A black, red, white and pink dress is being worn by a woman.",neutral
Two boys are laying in the ocean close to the beach.,Two boys are laying in the water close to the beach.,entailment
The little boy is singing and playing the guitar.,The little boy is not singing and playing the guitar.,contradiction
A woman is cooking prawns.,A woman is boiling shrimps.,neutral
Two teams are playing soccer.,Different football players are teaming on a field.,neutral
A man is spraying a super soaker into the mouth of a dog.,A man is squirting water into the mouth of a white dog with a squirt gun.,neutral
A dog is missing the ball in mid air.,A dog is catching a ball in mid air.,contradiction
A woman is deboning a fish.,A big fish is catching a man.,neutral
A small girl is getting out of a toy car.,A child is sitting in a red and yellow toy car.,neutral
A black cat is swinging on a fan.,A cat is swinging on a fan.,entailment
Some men are sawing.,Men are sawing.,entailment
A black and white dog is carrying a small stick on the green grass.,A black and white dog is carrying a huge stick on the green grass.,neutral
A woman is being caged for the dance.,A woman is dancing in a cage.,neutral
A group of people is equipped with protective gear.,A group of people is equipped with gear used for protection.,entailment
A woman is chopping up garlic.,Garlic is being diced by the woman.,entailment
Two white dogs are running together.,Two black puppies are playing near a pool.,neutral
A little girl is playing the piano.,There is no little girl playing a grand piano on stage.,neutral
Two children are rolling in muddy water.,Two boys are laying in the water close to the beach.,neutral
A dog is jumping in the air to catch a red ball.,A dog is near the red ball in the air.,neutral
A wet boy is jumping around on dirty and wet grass.,There is no young boy covered in grass jumping near a wooden fence.,neutral
A horse is running.,A woman is cutting an onion.,neutral
A large white dog is jumping in the air over an area covered by snow.,A large white dog is jumping up in the snow.,entailment
A brown duck with a green head is flapping its wings in the water.,A bird is flapping its wings on the water.,entailment
The man is intensely playing the guitar.,The intense man is a guitar player.,neutral
A woman is cutting onions.,There is no woman cutting onions.,contradiction
A man is painting a woman's face.,The woman is putting makeup on the man.,neutral
"Two toddlers are sleeping in a wagon, which is really small.","Two toddlers are eating corndogs in a wagon, which is really small.",neutral
A woman is leaning on the ledge of a balcony.,A man is leaning on the ledge of a balcony.,neutral
One cat is playing with a watermelon.,The cat is playing with a watermelon.,entailment
A girl is tapping her fingernails.,A boy is tapping his fingernails.,neutral
A fish is being cut by a man.,A man is cutting a fish.,entailment
A woman is using an eye pencil and is applying eye liner to her eyelid.,A woman is applying cosmetics to her eyelid.,entailment
A boy is jumping off the side of a stone water fountain in front of a building.,A boy in a striped shirt is playing in front of a water fountain.,neutral
There is no man mixing.,A man is mowing a lawn.,neutral
A bicyclist is performing a trick over a heavily graphitized wall.,A bicyclist is performing a trick over wall full of graffiti.,entailment
A woman is not slicing an octopus.,A man is playing the guitar.,neutral
A boy is sitting in a seat.,A toddler is sitting down.,neutral
A man is working on the computer.,The man is feeding the snake with a mouse.,neutral
The dog is having a rest in the park.,The dog is having a rest in the living room.,contradiction
A dog is looking around.,There is no dog looking around.,contradiction
People in costumes are sitting in the street.,People in costumes are walking around in the street.,neutral
The boy is playing in the mud.,The boy isn't playing in the mud.,contradiction
A dog is turning on the grass and pursuing a flying tennis ball.,A dog is turning on the grass and pursuing a flying ball.,entailment
Someone is scratching the belly of an animal.,Someone is scratching the back of an animal.,neutral
The person in the blue jacket is wearing a colorful helmet.,A person in a blue jacket is wearing a colorful helmet.,entailment
A football player in a purple jersey is running with the ball for a touchdown.,There is no football player in a purple jersey running with the ball for a touchdown.,contradiction
A group of people is walking down the street and a person in a green hat is on the phone.,Four people are walking along a city sidewalk and the one in the green hat is not talking on a cell phone.,neutral
Two boys are doing martial arts on a green mat.,Two boys are doing martial arts on a blue mat.,neutral
Swimmers are racing in a lake.,Some racers are swimming in a lake.,entailment
The motorcycle racer is riding a red and black bike.,No motorcycle racer is riding a red and black bike.,contradiction
A grey dog is jumping toward a black and white dog in the soft snow.,Two poodles are in the snow and one is jumping high.,neutral
The man in blue is posing for a picture next to a car.,The woman in blue is posing for a picture next to a car.,neutral
A man is playing the guitar.,A woman is putting on lipstick.,neutral
A woman is taking two eggs out of a pot of water.,A man is playing a trumpet.,neutral
A man is carelessly holding a frog.,A man is carelessly dropping a frog.,neutral
Someone is putting ingredients into a wok.,Someone is not putting ingredients into a wok.,contradiction
Two dogs are jumping through snowy grass and rocks.,"Two large dogs, a light colored one and a dark one, are running through snowy terrain.",neutral
The ice skating rink placed outdoors is full of people.,An ice skating rink placed outdoors is full of people.,entailment
A person is slicing garlic into pieces with a knife.,Someone is putting ingredients into a wok.,neutral
A bird is resting its wings in the water.,A bird is flapping its wings on the water.,neutral
A large duck is flying over a rocky stream.,A large duck is perching over a rocky stream.,neutral
The brown horse is very near a red barrel at the rodeo.,The brown horse is near a red barrel at the rodeo.,entailment
A little boy in red clothes is jumping into the air.,There is no child in a red outfit jumping on a trampoline.,neutral
A person is performing a card trick.,A person is doing a trick with some cards.,entailment
Two dogs are resting on the beach.,Two white dogs are running and jumping along a beach.,neutral
A horse is being ridden in a creek by a man.,A man is riding a horse.,entailment
The man is denying an interview.,A white car is being driven by the man.,neutral
A flute is being played in a lovely way by a girl.,A flute is being played by a girl.,entailment
A man and two women in a darkened room are sitting at a table with candles.,A man is abruptly falling off a horse on a track laid in the wild.,neutral
The brown dog is running in the snow.,A dog is running through the snow.,entailment
A man and two women in a darkened room are sitting at a table with candles.,The group of people is not sitting in a dim room.,contradiction
A man is cutting a rope with a sword.,A man is tying a thick rope.,neutral
A woman is wakeboarding on a lake.,The woman is not waterskiing.,contradiction
The group of people is sitting on a ledge which is rocky and a scenic view is behind them.,The group of people is sitting on a rocky ledge and a scenic view is behind them.,entailment
A dog with a blue collar is playing with the ball in the garden.,A grey dog is bouncing a soccer ball on its head in a grass field.,neutral
A little boy is jumping into a puddle on the street.,A young child is wearing boots made of green rubber and playing in a puddle full of mud.,neutral
The woman in a red costume is leaning against a brick wall and playing an instrument.,The woman in a red costume is not leaning against a brick wall and is not playing an instrument.,contradiction
A woman is slicing potatoes.,A person is riding a horse.,neutral
There is no large dog running on the grass with a tennis ball in its mouth.,A large dog is running on the grass with a tennis ball in its mouth.,contradiction
A man is untying a shoe.,A man is tying a shoe.,neutral
A group of five young adults are lounging in the room.,A small group of people are standing and two are sitting on the couch.,neutral
A man is sharpening a weapon.,A man is carrying a woman.,neutral
A dog with really long hair and a red vest is running in the grass.,A dog with long hair and a red vest is running in the grass.,entailment
The woman is eating some cut pieces of raw meat.,Some meat is being cut into pieces by a woman.,neutral
A woman is putting on eyeshadow.,The woman is putting make-up on.,entailment
A nude lady is walking in front of a crowd in body paint.,A nude crowd in body paint is walking in front of a lady .,neutral
A boy is checking a calendar.,A boy is throwing away a calendar.,neutral
A group of kids is staring at a colorful structure.,"Four middle eastern children, three girls and one boy, are climbing on the grotto with a pink interior.",neutral
The people are sitting aimlessly on a bench in front of a restaurant.,The people are sitting on a bench in front of a restaurant.,entailment
A baby is talking.,The child is silent.,neutral
The back of a small black dog is being sniffed by the brown dog.,A large brown dog and a small grey dog are standing on a rocky surface.,neutral
Two dogs are running through the beach.,Two dogs are running through the park.,neutral
"A dog, which has a brown and white coat, is holding a baseball in its mouth.",A black and white dog is holding a baseball in its mouth.,neutral
There is no man doing a card trick.,A man is playing with water.,neutral
An Asian woman in a crowd is not carrying a black bag.,An Asian woman in a crowd is carrying a black bag.,neutral
A group of people is gathering at a stand at the fair.,The people are running at a carnival.,neutral
The lady is holding the paintbrush next to the artist's easel.,The girl in the blue coverall is painting.,neutral
A man in blue is riding a horse on a dirt road.,A woman in blue is riding a horse on a dirt road.,neutral
The man is pouring some oil on the tomatoes.,A man isn't pouring oil on the tomatoes.,contradiction
A woman is staging a dance.,A woman is dancing and a man is playing the keyboard.,neutral
Many people are skating in an ice park.,A lot of people are in an ice skating park.,neutral
Someone is taking the okra out of a pot.,Someone is boiling okra in a pot.,neutral
The person is not writing with a pencil.,A person is writing.,neutral
"Two people are in the snow, wearing clothes that provide camouflage.","Some people are in the snow, wearing clothes that provide camouflage.",entailment
A man is playing a guitar.,There is no one playing a piano.,neutral
A woman is looking curiously at a man.,"A man and a woman are in a beige room, wearing dark colored shirts and a monitor is in the background.",neutral
A white woman is standing on a woman dressed in blue on a stage.,Two teenage girls are wearing fancy dresses at an event.,neutral
The child is splashing water in a big red pool.,A toddler is making a splash inside a blue paddling pool.,neutral
A man is slicing a red tomato.,A woman is slicing a tomato.,neutral
A woman is riding a horse.,A man is opening a package that contains headphones.,neutral
Two men are fighting in a cattle pen.,Two men are outside a cattle pen.,neutral
A man is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk.,A woman is showing a small dog to an infant.,neutral
"A guinea pig, which is small, is gnawing and eating a piece of carrot on the floor.",A small guinea pig is gnawing and eating a piece of carrot on the floor.,entailment
The men are not putting suitcases into the trunk of a car.,The men are packing suitcases into the trunk of a car.,contradiction
A person is boiling noodles.,There is no person boiling noodles.,contradiction
A small guinea pig is gnawing and eating a piece of carrot on the floor.,A guinea pig is devouring a carrot.,entailment
The women are singing and dancing.,The persons are singing and dancing.,entailment
There is no man playing a guitar.,A man is singing and playing a guitar.,contradiction
"A dog, which is white, is standing on fallen leaves.",A white dog is standing on fallen leaves.,entailment
There is no man exercising.,A girl is exercising.,neutral
"The boy, who is young, is running through the ocean waves.",The young boy is running through the ocean waves.,entailment
A group of football players is running in the field.,A group of football players is standing still in the field.,neutral
A man is pouring liquid into a pot.,The chef is carefully drying the oil from the pan.,neutral
A man is holding a mask in his raised hand.,A man elegantly dressed in black is wearing an elaborate black mask.,neutral
The man is wildly dancing.,A woman is dancing.,neutral
A boy is studying a calendar.,A boy is staring at a calendar.,entailment
The man is not riding a horse by a creek.,A man is riding a horse.,neutral
A man is walking down a road.,The man is not walking along a path through the wilderness.,neutral
A man is having fun with water.,A man is doing a card trick.,neutral
A man in a hat is standing outside of a green jeep.,A man with no hat is standing outside of a green jeep.,contradiction
A white dog is wearing a Christmas reindeer headband and is playing with a brown dog in the grass.,The white reindeer wearing dog ears is near a brown reindeer.,neutral
A young boy is quickly jumping off a chair.,A young boy is jumping off a chair.,entailment
A man is riding a horse.,There is no woman riding a horse.,neutral
Two dogs are in a kennel on their hind legs and are facing one another.,Two dogs are playing with each other.,neutral
A person is eating in a restaurant.,A person is making a bed.,neutral
Two race cars are on a road in front of a grassy parking area.,Two cars for racing are on a road in front of a grassy parking area.,entailment
A man is being stopped on a rope bridge.,A man is walking slowly across a rope bridge.,neutral
The man is playing a piano.,A guy is cheerfully playing with a footbag.,neutral
A girl in white is dancing.,The dancer is dancing in front of the sound equipment.,neutral
A group of people is equipped with unprotective gear.,A person in biking gear is standing steadily in front of some mountains .,neutral
The snowboarder is jumping off a snow covered hill.,A snowboarder is jumping off the snow.,entailment
A dog is swimming after a tennis ball.,A dog is barking at a ball.,neutral
Two men are not taking a break from construction.,Two men are taking a break from construction.,contradiction
There is no dog in a colored coat running across the yard.,A dog in a colored coat is running across the yard.,contradiction
A few people are dancing.,A group of people are dancing.,entailment
The panda bear is lying on the logs.,A cute panda is not lying down.,contradiction
The man is standing steadily next to a birdcage.,The man is standing next to a bird cage.,entailment
A yellow dog is running down a sandy path.,A golden retriever is not running.,neutral
Some young dirt bikers are getting a dirt bike up a sandy hill.,A young man is pushing a motocross bike down a dirt hill.,neutral
A bride with a black veil is looking down.,A woman is looking down and is wearing a wedding veil.,entailment
A woman is wearing a blue helmet and is riding a bicycle in a parking lot.,There is no woman wearing a blue helmet and riding a bicycle in a parking lot.,contradiction
A woman is chopping garlic.,There is no woman slicing a fish.,neutral
"A man is rock climbing, pausing and calculating the route.",A person is rock climbing and a city and a bay are in the background.,neutral
Paper is being cut with scissors.,Paper and scissors both cut.,neutral
There is no person wearing grey pants who is airborne on a snowboard.,A snowboarding man is jumping through the air.,neutral
A man is standing on a roof top and playing a violin.,A man is standing on a roof.,entailment
A man is jumping onto a low wall.,A man is standing in front of a wall.,neutral
The man is playing the drums.,A man is cleaning the sink.,neutral
The woman is poking a potato.,There is no man riding a motorcycle.,neutral
A cowgirl is riding a horse and corners a barrel.,The brown horse is near a red barrel at the rodeo.,neutral
A man is talking to the woman who is seated beside him and is driving a car.,The woman and the man are travelling by car.,entailment
The woman is playing the flute.,The flute is being played by the woman.,entailment
There is no milk being drunk by a cat.,The milk is being drunk by a cat.,contradiction
Two poodles are in the snow and one is lying down.,Two poodles are in the snow and one is jumping high.,neutral
Three friends are making faces for the camera.,Three friends are making faces for a photo.,entailment
A soccer player is sitting on the field and is drinking water.,A woman is sitting on the grass and is drinking from a water bottle.,neutral
Four people are walking on a bridge over a body of water.,Four people are sitting on a bridge over a body of water.,neutral
A woman is slicing garlic.,A woman is cutting an onion.,neutral
"Two people are in the snow, wearing clothes that provide camouflage.",Two men are walking two dogs with golden coats in the snow.,neutral
A young boy is playing in the park with his mother.,A boy in blue is running towards a woman in blue.,neutral
A man in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle.,A racer in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle.,entailment
A woman is pouring eggs into a frying pan.,Two dogs are being petted by a man.,neutral
A monkey is practicing martial arts.,There is no monkey kicking a person.,neutral
A dog is barking at a ball.,There is no dog barking at a ball.,contradiction
A white bird with a yellow beak is standing in the green grass.,A black bird with a yellow beak is standing in the green grass.,neutral
A football player in a purple jersey is running with the ball for a touchdown.,A football player is running past an official carrying a football.,neutral
A married couple is walking up the aisle.,A married couple is walking down the aisle.,entailment
Five people are standing in the grass with three dogs.,Five people are standing in the grass with some dogs.,entailment
A policeman is sitting tiredly on a motorcycle.,A policeman is sitting on a motorcycle.,entailment
The rhino is grazing on the grass.,There is no rhino grazing on the grass.,contradiction
A man is eating near the kittens.,Some kittens are eating.,neutral
The surfer is riding a small wave.,The surfer is riding a big wave.,contradiction
A white cat perched on a small wooden cabinet is looking outside the window.,The cat perched on the table isn't looking out the window.,neutral
One white dog and one black one are sitting side by side on the grass.,One white dog and one black one are running side by side on the grass.,neutral
A man is screaming.,A man is scared.,neutral
A man is opening a box with a knife.,There is no man opening a box with a knife.,contradiction
Two baby pandas are playing.,Two pandas are not lying together.,entailment
The woman is wearing a blue helmet and is riding a bicycle in a parking lot.,The bicyclist is riding on a city street.,neutral
"A man with equipment used for climbing is hanging from a white, vertical rock.",A woman with a ponytail is climbing a wall of rock.,neutral
A tiger is walking around with no aim.,A tiger is walking around a cage.,neutral
A man is participating in a bmx race.,A man is participating in a race for bmxs.,entailment
One woman is peeling a potato.,The potato isn't being peeled by a woman.,contradiction
Four athletes are with a man in a crowded stadium.,Four athletes are with a person in a crowded stadium.,entailment
A woman is sitting near a flower bed and is overlooking a tunnel.,Two people are standing on a bench.,neutral
Two sumo ringers are fighting.,A man is riding a water toy in the water.,neutral
Four young men are standing still and a car is exploding behind them.,The boys are not standing in front of the burning car.,neutral
The soccer player is not kicking the ball between somebody's legs.,A person is kicking a soccer ball between their feet.,neutral
Two teams are competing in a baseball game.,A player is running with the ball.,neutral
No snake is being fed a mouse by a man.,The man is cautiously feeding a mouse to the snake.,contradiction
A little girl is playing the violin on a beach.,The girl is standing on the couch and crocheting.,neutral
"A ball, which is green and big, is knocking a potato.",A large green ball is hitting a potato.,entailment
One man is sitting steadily on the chair.,One man is sitting on the chair.,entailment
A dog is looking at a store counter.,There is no dog looking around.,contradiction
There is no man dancing.,A man is singing.,neutral
The woman is waterskiing.,A woman is wakeboarding on a lake.,neutral
The little girl in a pink shirt is running under a tree in the desert.,A little girl in a pink shirt is running under a tree in the desert.,entailment
Some men are sawing.,There are no men sawing.,contradiction
A family is watching a little boy who is hitting a baseball.,A family is watching a little boy who is missing a baseball.,neutral
There is no woman frying something.,A woman is frying something.,contradiction
Two persons of large size are sitting on a park bench and they have a bottle of soda between them.,Two large persons are sitting on a park bench and they have a bottle of soda between them.,entailment
The man is rock climbing.,A man is cooking a snake.,neutral
A horse is leaping a hurdle and has a rider on its back.,The horse is leaping over the rider at the barrier.,neutral
A baby elephant is eating a small tree.,A little girl is selling a scooter.,neutral
The person isn't dicing up an orange pepper.,The person is dicing up a pepper which is orange.,contradiction
A woman is swiftly snowboarding down an incline and another woman is standing behind her.,A woman is snowboarding down an incline and another woman is standing behind her.,entailment
A brown and white dog is jumping in the air with a tennis ball in its mouth.,A dog is caught mid air with a ball.,entailment
Noodles are being boiled in water by a woman.,A woman is boiling noodles in water.,entailment
The little boy is singing and playing the guitar.,A guitar is being played by a baby.,neutral
Two dogs are running and trying to catch a soccer ball.,Two dogs are running and trying to catch a ball.,entailment
A man is cutting an onion.,There is no man opening a door.,neutral
A man with tattoos is lounging on a couch and holding a pencil.,A man with tattoos is lounging on a couch and is looking for a pencil.,neutral
A man is trekking in the woods.,The man is not hiking in the woods.,neutral
A man is opening a package that contains headphones.,A man who is wearing headphones is opening a package .,neutral
A man is sitting on a train and resting his hand against his face.,The bearded man is not sitting on a train.,neutral
A brown and black dog is running through the leaves.,There is no dog in a colored coat running across the yard.,neutral
A white dog is wearing a Christmas reindeer headband and is playing with a brown dog in the grass.,The white dog wearing reindeer ears is near a brown dog.,entailment
A woman is peeling a potato.,The man is eating potato slices.,neutral
A woman is cutting tofu.,A woman is cutting onions.,neutral
A young child is climbing a rock climbing wall which is indoors.,A child is indoors watching a program about some young climbers on a rock wall.,neutral
A tiger is walking around aimlessly.,A tiger is walking around a cage.,neutral
A woman is pouring eggs into a frying pan.,A woman is removing eggs from a frying pan.,contradiction
There is no basketball player on the court floor and no one is grabbing the ball.,Two basketball players are scrambling for the ball on the court.,contradiction
There is no man on a bicycle riding on the beach.,A person is riding a bicycle in the sand beside the ocean.,entailment
The person is playing the flute.,A man is playing the guitar.,neutral
Someone is being boiled with okra in a pot.,Someone is cooking okra in a pan.,neutral
The men are not playing soccer.,A man is riding a motorcycle.,neutral
A man is eating a pizza.,A man is eating some food.,entailment
A dog with a blue blanket is running through the grass.,A dog with a blue muzzle is running around the yard with a jacket.,neutral
A woman is walking with a pair of dogs.,A woman is showing a dog with very long hair at a dog show.,neutral
One panda is climbing.,A man is climbing a rope.,neutral
A tan dog is running through the brush.,"A dog, which is tan, is running through the brush.",entailment
Several young people are posing for a photo and holding beers.,Several old people are posing for a photo and holding beers.,neutral
A kid is splashing in the pool.,A kid is splashing in the ocean.,neutral
One white dog is staring at the black street.,Two dogs of different breeds are looking at each other across a street.,neutral
A person is slicing some mushrooms.,The elephant is being ridden by the woman.,neutral
A white and tan dog is running through the tall and green grass.,The lady is eating slices of meat.,neutral
A child is indoors watching a program about some young climbers on a rock wall.,The young boy is climbing the wall made of rock.,neutral
A boy is wearing a white hat and is walking on the beach.,A little kid is wearing a hat and is walking in the wet sand.,neutral
A woman is cracking some eggs into a bowl.,A woman is adding ingredients to a bowl.,entailment
