premise,hypothesis,label
a adult female is putting away the allium sativum,a adult female is chopping up allium sativum,neutral
there is no young adult male with brown hair and shades sitting in front of some cans of sal soda,the adult male with brown hair is wearing shades and is sitting at a table with cans of sal soda and other drinks,contradiction
a group of racing dogs is wearing striped uniforms and is running down a path,a group of dogs bred for racing is wearing striped uniforms and is running down a path,entailment
the adult male is playing a harp,a adult male is playing a fiddle,neutral
a adult male is idling,a adult male is playing the keyboard with his olfactory organ,neutral
a adult female is using a sewing machine,a adult female is sewing with a machine,entailment
a black domestic dog is approaching a golden domestic dog on pebbly beach,two dogs are playing on a sandy beach,neutral
the adult male is thinking,a adult male is thinking,entailment
the white mass meeting car is throwing clay into the air and is approaching a turn in the path,a white mass meeting car is throwing clay into the air and is approaching a turn in the path,entailment
a young oriental girl is standing above the crowd and is playing with a aeonium haworthii,a girl in blue jumper is holding a multi-color plaything and is sitting on the shoulders of a adult female with grey hair,neutral
a true cat is eating some maize,the true cat is eating some maize,entailment
the adult female is cooking eggs,a adult female is cooking eggs,entailment
a adult male who is playing is running with the ball in his hands,a participant is running with the ball,entailment
a adult male in a hat is walking through a shop,the adult male in a cowman hat is walking through a marketplace and is putting a hand in his pocket,neutral
a fast one is being performed by a rollerblader on a incline,a rollerblader is performing a fast one on a incline,entailment
the crowd is watching a football game game,a football game game is being watched by the crowd,entailment
a cyclist is performing a fast one over a heavily graphitized wall,a bicyclist is performing a leap on a bike,neutral
a lady who looks young is lying on the beach,a girl in a black hat is wearing a bikini at the beach,neutral
a adult male is singing and playing a guitar,there is no male child playing a pianoforte,neutral
a adult male in a red uniform is swiftly making a leap in a soil motorcycle race,a adult male in a red uniform is making a leap in a soil motorcycle race,entailment
the monkey is brushing a bull domestic dog,a bull domestic dog is brushing the monkey,neutral
a nude lady is walking in front of a crowd in organic structure paint,there is no lady walking in organic structure paint in front of a crowd,contradiction
a few men in a competition are running outside,a few men are running competitions outside,neutral
a adult male is drawing,there is no adult male drawing,contradiction
two men are getting off of an orange raft on the shore,the orange delivery boat is rushing across the water,neutral
a black domestic dog is hanging out in the grass and running with its lingua out,a black domestic dog is running in the grass,entailment
a adult male is stopping in the eye of a route,a adult male is walking down a route,neutral
people are sitting around a balefire at dark,several people are sitting around a fire at dark,entailment
a mortal is playing a trump,there is no adult male playing the guitar,neutral
a young topless adult female is covered in paint,a topless girl is covered in paint,entailment
a small domestic dog is chasing a large brown moo-cow,a domestic dog is walking away from the tail of an fauna in the grass,neutral
the military military officer is barking at the recruits,an military officer is listening to the recruits,neutral
an interview is being granted by the adult male,the adult male is granting an interview,entailment
a adult female is cutting meat,a adult female is slicing some meat,entailment
a group of boys are quiet in front of a large door made of wood,a group of boys are playing with a ball in front of a large door made of wood,neutral
a little male child is sticking his lingua out for the photographic camera and another male child is looking on,two child are looking up at the photographic camera and one is sticking out his lingua,entailment
a kid in a red outfit is jumping on a trampoline,a little male child in red dress is jumping into the air,entailment
a adult female is cutting onions,a adult female is not cutting bean curd,neutral
a girl who is little is playing a grand pianoforte on phase,a little girl is playing a grand pianoforte on phase,entailment
a adult male in a big metropolis is holding a mark and begging for money,a homeless adult male is putting down a mark and refusing some charity,neutral
a adult female is placing skewers onto a rack,skewers are being placed onto a rack by a adult female,entailment
the adult male is talking about the phone,the adult male is talking on the phone,neutral
people are on a beach full of sand by the ocean and are enjoying a sunny solar day,a cluster of people is on the shore,entailment
there is no little child playing football game and falling into the grass,the little child is playing football game and falling into the grass,contradiction
the association football participant is kicking the ball between somebodys legs,a mortal is kicking a ball for a association football game between somebodys feet,entailment
a little girl is playing a grand pianoforte on phase,a girl is practicing the pianoforte,neutral
a kid is splashing in a pool for child and other child are playing in the background,a kid is splashing in a pool for child and other child are playing in the background,entailment
a adult female is showing a small domestic dog to an baby,a adult female is crouching down next to a domestic dog and is smiling at a young girl sitting on the pavement,neutral
a golden domestic dog is running through a field of tall grass,a golden domestic dog is sitting in a field of tall grass,neutral
there is no adult male slicing potatoes,a adult male is fitting a silencer to a handgun,neutral
a small male child in a striped shirt is sliding out of a green tube,a small shirtless male child is sliding into a green tube,neutral
two dogs are cheerfully playing together on the grass,a big domestic dog and a small white domestic dog are playing together,neutral
there is no monkey teasing a domestic dog at the zoo,a monkey is pulling a dogs tail,contradiction
a adult female is not talking on a phone,a adult female is talking on a phone,contradiction
a father is pushing his girl on a gokart and another girl is watching,a white domestic dog is standing on fallen leaf,neutral
the adult female is frying a breaded porc chop,a adult female is cooking a breaded porc chop,entailment
a adult female is riding a horse,a adult female is riding an fauna,entailment
no people is sitting around a fire at dark,people are clustered around a balefire at dark,contradiction
a adult male on a bike is riding on the beach,a adult male on a motorcycle is riding on the shore,entailment
a skateboarder is doing tumbling on a one-half tobacco pipe,a adult male is skateboarding on a one-half tobacco pipe,entailment
the child are chasing each other in the sand,a little male child is running on the earth and playing with a little girl,neutral
two child and an grownup are standing next to a tree limb,two child and an grownup are not standing next to a tree limb,contradiction
people are crossing a rope span over a rocky watercourse,people are walking across a rope span over a rocky watercourse,entailment
the adult female is wearing a red jacket and holding a glass in front of the adult male in a white tshirt,the adult female is holding a white jacket and a red glass in front of the adult male wearing a tshirt,neutral
a adult female is playing the keyboard and a adult male is dancing,a adult female is dancing and a adult male is playing the keyboard,neutral
a mortal is throwing a true cat at the ceiling,a mortal is taking a true cat down from the ceiling,neutral
two boys are wearing brown shirts and are tugging at a rope on a wooden platform,two twin preteen child are dueling with sticks,neutral
there is no adult female cooking a breaded porc chop,a adult female is cooking a breaded porc chop,contradiction
the group of people is sitting on a rocky shelf and a scenic view is behind them,four people are sitting on a low cement shelf,neutral
there is no adult male breaking wooden boards with his hand,a adult male is breaking wooden boards with his hand,contradiction
nobody is stirring a pot of chili con carne with a spoon,someone is stirring a pot of chili con carne with a spoon,contradiction
an water ice skating skating rink placed outdoors is full of people,an water ice skater is outdoors performing on a skating rink full of people,neutral
four young men are standing still and a car is exploding behind them,a adult male is standing on a soil hill next to a black car,neutral
a adult male by a brick wall is wearing a mask around his mouth and a hair net,a adult male is wearing a clear plastic cap and a human face mask,neutral
a adult male is sharpening a knife,there is no adult male carrying a adult female,neutral
the adult female with a knife is slicing a black pepper,there is no adult female slicing a green black pepper,neutral
someone is peeling a banana tree,someone is removing the peel of a banana tree,entailment
a adult male is fitting a silencer to a handgun,a adult male is applying a silencer to a gun,entailment
a brown and black domestic dog is looking upwards,a brown and black domestic dog is pointing the olfactory organ upwards,entailment
the kittens on the trays are being eaten as nutrient for an advertisement,the nutrient on the trays is being eaten by the kittens,neutral
a domestic dog is opening a can of nutrient,a domestic dog is opening a jar of nutrient,neutral
there is no adult male playing a bamboo transverse flute,a adult male is playing a bamboo transverse flute,contradiction
a adult male is playing a bamboo transverse flute,a transverse flute is being played by the adult male,entailment
the horse is being ridden by a adult male,a adult male is parking a minibike,neutral
the helmeted girl is perching on a motorcycle,a adult female is performing a fast one on a incline with a car,neutral
some people who play association football are kicking a association football ball into the end,a association football participant is scoring a end,neutral
a monkey is practicing martial humanities,a chimpanzee is practicing martial humanities,entailment
some oil is being poured on the tomatoes by the adult male,the adult male is pouring some oil on the tomatoes,entailment
a adult male is slowly dancing on the route,a adult male is dancing on the route,entailment
a domestic dog is running with a ball,the black domestic dog is carrying a blue and white ball in its mouth,neutral
the adult male is kick boxing with a trainer,a karate practician is kicking at another adult male who is wearing protective boxing mitt,neutral
eggs are being cracked into a bowl by a adult female,a adult female is cracking eggs into a bowl,entailment
a black and orange bird is standing on the lawn,a black and orange bird is standing in the grass,entailment
a adult female is frying something in a cooking pan,the guitar is being played by a adult male,neutral
the adult male is not riding a mechanical bull,the adult male is riding a mechanical bull,contradiction
the adult male is lifting barbells,a adult male is lifting barbells,entailment
the adult male is tossing a child into the swimming pool that is near the ocean,one adult male is tossing a child into the swimming pool that is near the ocean,entailment
a true cat is playing keyboards,there is no true cat playing keyboards,contradiction
a adult male is standing at fall on an almost pristine route covered by snowfall that is lit only by headlights,a mortal is standing in the snowfall at the border of a mount,neutral
several people are sitting at small tables in a visible light room,several people are sitting at small tables in a darkened room,neutral
the adult male is singing and playing the guitar,the guitar is being played by a adult male,entailment
a biker is wearing cogwheel which is black,there is no adult male wearing a black helmet and pushing a bike,neutral
three boys are resting on rocks along a river,three boys are walking on rocks along a river,neutral
a adult male is drinking orange juice and walking on a sunny solar day,a mortal is drinking orange juice and walking,entailment
a black and white domestic dog is carrying a huge stick on the green grass,a black and white domestic dog with a large arm is running in the field,entailment
two people are kickboxing and spectators are not watching,two people are kickboxing and spectators are watching,contradiction
a adult male is walking in a pace,a adult male is walking outside,entailment
some cats are playing with each other,the cats are playing with each other,entailment
a white domestic dog is lying on fallen leaf,a white domestic dog is standing on the leaf on the earth,neutral
a adult male is using a knife to open a box,a adult male is playing a guitar,neutral
the players is maneuvering for the association football ball,a adult male in green is kicking a association football ball and a adult male in purple and white is rising up,neutral
a adult male is playing two keyboards,there is no adult male playing two keyboards,contradiction
cereal grass is being eaten by the adult male,the male child and the girl are playing and wearing arm floats,neutral
adults and child standing and playing in front of stairs near a wooded country,adults and child standing and playing in front of a step near a wooded country,entailment
the bride and the bridegroom are arriving after the wedding,a married duet is walking down the aisle,neutral
a association football participant is scoring a end,a participant of association football is scoring a end,entailment
the adult female is waterskiing fearlessly,the adult female is waterskiing,entailment
five child are standing in front of a wooden army hut,five child are standing in a wooden army hut,neutral
the shirtless adult male in striped shorts and shades is standing near a adult male in a white shirt and shades,the shirtless adult male in striped shorts and shades is standing near a mortal in a white shirt and shades,entailment
the adult male is walking along a way through the wilderness,the adult male is walking along a path through the wilderness,entailment
a adult male is playing a guitar,a adult male is not playing a guitar,contradiction
a adult male is chopping down a tree with an ax,a mortal is chopping down a tree with an ax,entailment
a brace of child are sticking out blue and green colored tongues,two child are sticking out blue and green colored tongues,entailment
a surfboarder is riding a big moving ridge,the surfboarder is riding a big moving ridge,entailment
a young adult male on a bmx bike is jumping off a masonry pyramid,a adult male on a motorcycle is jumping on a pyramidshaped incline,neutral
a adult male is walking down a route,the adult male is walking along a way through the wilderness,neutral
some nutrient is being prepared by a chef,a chef is preparing some nutrient,entailment
the adult female is playing a guitar which is acoustic and singing,the vocaliser is hiring a mortal to fire the guitar participant,neutral
the adult male is being knocked off of a horse,someone is falling off the horse,entailment
a tiger rookie is playing with a ball,a infant is playing with a dolly,neutral
two people are carrying colorful baskets and blankets and walking near a building,two people are carrying gray baskets and blankets and walking near a building,neutral
the adult male is carefully feeding a mouse to the serpent,the adult male is cautiously feeding a mouse to the serpent,entailment
a sad adult male is crying,a adult male is screaming,neutral
two men are taking a interruption from building,two men are taking a interruption from work,entailment
the bike race driver is riding a red and black motorcycle,a adult female is leaning on a racing bike,neutral
a squirrel is crazily spinning around in circles,a squirrel is running around in circles,entailment
the panda bear bear is lying on the logs,the panda bear bear is not lying on the logs,contradiction
a adult male is having lunch,a adult male is eating,entailment
the small domestic dog is walking outside and is carrying a colorful plaything in its mouth,a domestic dog is running on concrete and is holding a blue ball,neutral
a bike rider is standing up on the place of a white bike,no bike rider is standing up on the place of a bike,contradiction
a adult male on a bike is turning around a corner,a adult male on a bike is going around a corner,entailment
the white bird is landing swiftly in the water,a large white crane is flying near the water,neutral
the young boys are playing outdoors and the adult male is smiling nearby,a group of child is playing in a pace and an old adult male is standing in the background,neutral
seasoning is being added to the water by the adult male,the adult male is seasoning the sausages,neutral
a lot of people are in an water ice skating parkland,not a lot of people are in an water ice skating parkland,contradiction
a adult male is eating a pizza pie,a pizza pie is being eaten by a adult male,entailment
a adult male is ignoring a girl via an net photographic camera,one adult male is talking to a girl with an net photographic camera,neutral
a large group of cheerleaders is walking in a parade,the cheerleaders are not parading and are not wearing black pink and white uniforms,neutral
a domestic dog with a gun muzzle and a blue jacket is running around the pace,there is no domestic dog with a blue cover running through the grass,neutral
a adult male is cutting a tree with an ax,a adult male is chopping down a tree with an ax,entailment
a adult male is playing the drums,guitar is being played by a adult male,neutral
a infant rhinoceros is walking around a pen with its female parent,a infant and an grownup are being followed by a rhinoceros,neutral
a adult male is riding a water plaything in the water,two sumo ringers are not fighting,neutral
a black mortal is running along a white base and a domestic dog barks behind him,a little domestic dog is sprinting and its proprietor is trying to catch it,neutral
a adult female is playing the transverse flute,the transverse flute is being played by a adult female,entailment
a adult female is wearing a blue helmet and is riding a bike in a parking lot,a adult female is parking a blue bike and is wearing gobs of riding helmets,neutral
the cyclist is riding on a metropolis street,the cyclist is not riding on a metropolis street,contradiction
there is no adult male running down the route,a adult male is running down the route,contradiction
a true cat is playing with a device,clay is being thrown to the playing male child,neutral
the adult male is not talking on the telephone,the adult male is talking on the phone,contradiction
a domestic dog is standing with its two front paws on a stone in a field,the domestic dog is standing with its two front paws on a stone in the field,entailment
a adult male is mixing the content of a bowl,a adult female is mixing the content of a bowl,neutral
a adult female is cracking eggs into a bowl,a adult female is placing skewers onto a rack,neutral
a domestic dog with a ball is being chased in the grass,a domestic dog is chasing a ball on the grass,neutral
a domestic dog is emerging from a lake,an fauna is emerging from a lake,entailment
the adult male and the male child are standing at the underside of the steps which are outdoors,a adult male and a male child are standing at the underside of some steps which are outdoors,entailment
there is no adult female standing near three child,a adult female is playing with two young boys at a parkland,neutral
a male child is climbing up a wall artificially built for climbing and is attached to a rope,a climbing male child rescues the fearful true cat from over the wall,neutral
a young kid is wearing a white coat and playing a game,the kid is playing with toys inside,neutral
a adult male is massaging a adult female,a adult male is screwing a piece of wood to a wall,neutral
someone is slicing a tomato,the mortal is slicing a veggie,entailment
a group of scouts are hiking through the grass,a group of explorers are walking through the grass,neutral
a mortal is slicing an onion,a mortal is cutting an onion,entailment
there is no male child playing guitar,a male child is playing guitar,contradiction
there is no adult male playing a keyboard,a adult male is playing a keyboard,contradiction
a brown and black domestic dog is pointing the olfactory organ upwards,a black and brown true cat is eyeing a fly,neutral
a fearful little male child is on a climbing wall,a male child is effortlessly climbing up a wall artificially built for climbing and is attached to a rope,neutral
a group of boys is not playing association football on the beach,a group of boys is playing association football on the beach,contradiction
the adult male is cooking piece of tater,the adult male is slicing a tater,neutral
a adult female is wearing a colorful shirt and a lot of jewellery,a adult male with indian clothing and henna on his hand is going through paperwork,neutral
a adult female is not frying some nutrient,a adult female is frying some nutrient,contradiction
a adult male is standing on the top of the rocks with clouds behind them,one adult male is standing on the top of the rocks with clouds behind them,entailment
there is no adult female cutting an onion,a adult female is cutting an onion,contradiction
the nutrient on the trays isnt being eaten by the kittens,some kittens are eating,contradiction
a adult male is thinking,a adult male is dancing,neutral
a infant is not crawling happily,a true cat is walking on a hardwood floor,neutral
the tater is being peeled by a adult female,one adult female is peeling a tater,entailment
two brown dogs are fighting over a red ball and are playing in the grass,two dogs are playing with a small red ball,neutral
a mortal is standing near a bike,a mortal is chopping an onion,neutral
a infant is not playing with a dolly,a infant is playing with a dolly,contradiction
a small kid is showing boredom on a swing set at the parkland,the little girl is swinging and the adult female is standing behind her,neutral
a schoolgirl with a black bag is on a crowded railroad train,a girl with a black bag is on a crowded railroad train,entailment
a true cat is playing with a small bottle,a bottle is being licked by the true cat,neutral
the adult female is pouring oil into a frypan,the frypan is being oiled by a adult female who is pouring some water,neutral
a group of women is playing with a ball on the beach,a group of men is playing association football on the beach,neutral
a girl is running through the water at the beach,a male child in a white tshirt is splashing in shallow water,neutral
a girl has black and orange patches on the cheeks,a girl is standing alone and wears a black shirt and pink string of beads,neutral
the women are not singing and dancing,the women are singing and dancing,contradiction
the adult male is not chopping a tree bole with an ax,the adult male is chopping a tree bole with an ax,contradiction
there is no white car being driven by the adult male,a white car is being driven by the adult male,contradiction
a domestic dog is playing on the green grass,a brown and white true cat is playing on the grass,neutral
a domestic dog with a cover dyed in blue is running through the grass,a domestic dog with a gun muzzle and a blue jacket is running around the pace,neutral
some instruments are being played by a band,a adult male is playing an electronic keyboard,neutral
the black and white domestic dog is running in a field,the black and white domestic dog is running outdoors,entailment
the adult male is carefully feeding a mouse to the serpent,a serpent is being fed a mouse by a adult male,entailment
a girl in a brown frock is being surrounded by child and is closing her eyes,the sun is not shining on the human face of the girl who is in a yellow frock,neutral
a adult female is slicing a carrot,there is no adult male slicing a tomato,neutral
the adult male is rising from a swampland,a adult male is coming out of the water,entailment
a young male child in the blue shirt is jumping into the water,the young male child in the blue shirt is jumping into the water,entailment
one adult male is climbing a drop with a rope,a mortal is standing in front of a stone with a rope which is pink,neutral
child are being dressed in costumes and playing a game,child are being dressed in costumes and playing a game,entailment
people are singing and a buffoon is dancing,a buffoon is singing,neutral
some football game players in red and white are jumping and hugging,football game players in red and white are jumping and hugging each other,entailment
a adult female in jeans is sitting on the saddle of a horse,a mortal wearing jeans is sitting on top of a horse saddle,entailment
two pandas are lying together,two infant pandas are playing,neutral
the tan domestic dog is watching a brown domestic dog that is swimming in a pool,the tan domestic dog is not watching a brown domestic dog that is swimming in a pool,contradiction
a adult male on a yellow athletics motorcycle is doing a wheelie and a friend on a black motorcycle is catching up,the rider dressed in orange is driving a bike on one wheel,neutral
there is no adult male wearing dress that are covered with paint or is sitting outside in a busy country writing something,a adult male is wearing dress that are covered with paint and is sitting outside in a busy country writing something,contradiction
the moving ridge is being ridden by a surfboarder,a adult female in a yellow shirt is surfing on a pink surfboard,neutral
a little girl is frowning and taking off a fake olfactory organ and eyeglasses,a little girl is smiling and wearing a fake olfactory organ and eyeglasses,neutral
there is no adult male driving a car,a adult male is driving a car,contradiction
two brown and white dogs are fighting on a grassy country in front of a works,two dogs are playing outside,neutral
a adult male is untying a shoe,a adult male is tying a shoe,neutral
a adult male and a adult female are walking together through the woods,a adult male and a adult female are walking through a wooded country,entailment
the adult female surrounded by photographers is wearing a gray suit of clothes and eyeglasses,a adult male in a suit of clothes is being surrounded by photographers,neutral
a male child is playing on a plaything telephone,the adult male is handling a gun,neutral
a little girl and a adult female wearing a yellow shirt are getting splashed by a metropolis fountain,a adult female is playing the trump,neutral
a adult male is wiping the border of a bowl,there is no adult male wiping the border of a bowl,contradiction
the motocross rider is wearing blue and black drawers,a biker with a blue jacket black drawers and a white helmet is driving recklessly on soil and people watch,neutral
there is no adult male fixing a silencer to a gun,a adult male is fixing a silencer to a gun,contradiction
a kid in visible light colored clothing is standing with his arms extended outward,a kid in visible light colored clothing is lying with his arms crossed,neutral
nobody is beating an egg,the adult female is stirring eggs in a bowl,contradiction
an onion is being sliced by the adult female,a adult male is slicing a carrot with a knife,neutral
the men are not putting bag into the bole of a car,the men are putting bag into the bole of a car,contradiction
adults and child standing and playing in front of stairs near a wooded country,the adults and child are being grouped near an outdoor seating agreement,neutral
there is no mortal riding a minibike in the event related to motocross,the mortal is riding a minibike on a sandy path,neutral
the infant is being put into a scrap can by a adult female,a adult female is putting the infant into a scrap can,entailment
somebody is cutting a tomato,someone is cutting a tomato,entailment
the domestic dog is snapping at some droplets of water,the domestic dog isnt snapping at some droplets of water,contradiction
a adult male is breaking tiles with his hands,there is no adult male breaking wooden boards with his hand,neutral
a group of child is not playing tambourines,a group of child in a christian church cellar is playing maracas and tambourines,contradiction
a male child is looking at a calendar,there is no male child checking a calendar,contradiction
a adult female is boiling shrimps,a adult female is arranging her hair,neutral
a male child is looking at a calendar,a male child is shredding a calendar,neutral
a blond kid is holding a yellow bottle,there is no blond kid holding a yellow bottle,contradiction
a adult male is standing beside a large and colorful birdcage,the adult male is sitting next to a birdcage,neutral
a adult female is beating two eggs in a bowl and using a whisk made of wire,a strong mortal is leaving the whisk in the bowl near the eggs,neutral
a mortal on a yellow clean motorcycle is taking a leap,a bicyclist on a yellow motorcycle is airborne,entailment
a lawn tennis participant in mid game is holding a racket,a racket is being held by a lawn tennis participant in mid game,entailment
two race cars are on a route in front of a grassy parking country,a white car and a yellow car are racing down the path,neutral
there is no adult male playing the guitar loudly,a transverse flute is being played by a adult male,neutral
the girl is recklessly jumping onto a car,one young lady is jumping on the car,entailment
the bull is sitting on a police motorcycle,the bull is sitting on a police bike,entailment
two people are sitting in lawn chairs and are reading books,some people are sitting in lawn chairs and are reading books,entailment
a adult female is not slicing carrots,a adult female is cutting potatoes,neutral
a adult male is dancing,a mortal is dancing,entailment
there is no true cat eating maize on the cobnut,a true cat is eating some maize,neutral
a adult male is falling off a horse on a path and is laid in the natural state,a horse is tossing the cowman wearing drawers of blue and red colour,neutral
the domestic dog is catching a ball,a domestic dog is catching a ball,entailment
a male child is walking across a span,a mortal is stirring vegetables in a bowl,neutral
a shirtless adult male is escorting a horse that is pulling a coach along a paved route,a shirtless adult female is leading a horse that is pulling a coach,neutral
a mortal who rides bikes in a black and red uniform is standing on a soil motorcycle,a motorcycle rider in a black and red uniform is standing on a soil motorcycle,entailment
the men are not talking,the men are talking,contradiction
some men are running a race,racers are running down a path,neutral
a adult female is removing the peel of a tater,a adult female is slicing a tomato,neutral
a adult male with a shirt is posing with the arms spread next to a adult female,a adult male without a shirt is posing with the arms spread next to a adult female,neutral
the domestic dog is chasing the ball,a domestic dog is chasing a ball,entailment
an old adult female is carrying a lot of colorful scarf on the beach,a girl in gold and purple is holding a rainbow afghan,neutral
the adult male is eating a banana tree by a tree,a banana tree is being eaten by a adult male,entailment
two dogs are fighting,two dogs are wrestling and hugging,neutral
a adult female is slicing a black pepper which is green,a adult female is slicing a green black pepper,entailment
two child are playing,a child is splashing in the ocean,neutral
the true cat is hungrily drinking milk,a lick of milk sauce is being given to the true cat,neutral
a horse and its rider are leaping over a barrier,the horse is leaping over the rider at the barrier,neutral
the adult female is picking up a infant kangaroo,the kangaroo is picking up the adult female,neutral
a adult male is dancing,a adult male is speaking,neutral
a white domestic dog is standing on fallen leaf,a white domestic dog is lying on fallen leaf,neutral
people are walking outside the building that has several murals on it,several people are in front of a colorful building,entailment
a domestic dog next to a tree which is probably a pine tree is biting a pail,there is no domestic dog which is furry and black in a back pace carrying a handbasket in its mouth,neutral
a adult female and three men are denying a picture,three men and a adult female are posing for a icon,neutral
different things from a warfare are being shown to some people by a veteran soldier,three friends are making faces for the photographic camera,neutral
the skateboarder is jumping in the air,a adult male in a red shirt is doing a fast one with the skateboard,neutral
a adult female is standing and isnt looking at the falls,a adult female is sitting and looking at the falls,neutral
a adult female is wearing an egyptian headgear,a adult female is wearing an indian headgear,neutral
two people are driving a landrover and a lady is sitting on the top of it,two people are driving a landrover and a girl is sitting on the top of it,entailment
the participant in purple white and black is playing near the end of the field,the participant in purple white and black is not playing near the end of the field,contradiction
two young girls are wearing hats and sticking their colored tongues out,two child are sticking out blue and green colored tongues,neutral
the men in brown shorts are walking on the rocks beside a river,three boys are walking on rocks along a river,neutral
a girl in white is dancing,the blond girl is dancing behind the sound equipment,neutral
a domestic dog is opening a drawer and climbing inside,a true cat is opening a drawer and climbing inside,neutral
a biker is riding away from a fence,the male child is riding a motorcycle on the top of a metallic element fence,neutral
a surfboarder is surfing a big moving ridge,a surfboarder is surfing a huge moving ridge,entailment
there is no monkey kicking a mortal,a monkey is kicking a mortal,contradiction
a adult male is singing and playing a guitar,a adult male is playing a guitar,entailment
a tan domestic dog is splashing in the water on the bank of a pool,a visible light brown domestic dog is sprinting in the water,neutral
the adult male in a tshirt dyed grey is sitting on a stone in front of a falls,a adult female is sitting and looking at the falls,neutral
a little male child is wearing a green association football strip and is running on the grass,a kid in a green and white sports uniform is resting on the grass,neutral
the oriental lady is cutting a carrot into thin pieces,the oriental lady is not cutting a carrot into thin pieces,contradiction
picture games of two playing boys are on a sofa,two boys on a sofa are playing picture games,neutral
two men are fighting in a moo-cow pastureland,nobody is fighting in a moo-cow pastureland,contradiction
a adult female is slicing a tomato,a adult male is cutting a tater,neutral
a adult male with tattoos is holding a sofa with a pencil,a adult male with tattoos is lounging on a sofa and holding a pencil,neutral
two men are dancing and singing in front of a crowd,the women are singing and dancing,neutral
the adult male in a hat suited for cowboys is walking through a marketplace and is putting a hand in his pocket,a adult male in a hat is walking through a shop,entailment
the adult female is putting make-up on the adult male,a adult female is painting a mans human face,entailment
the men are putting bag into the bole of a car,the men are placing bag in the bole of a car,entailment
a adult female is looking down and is wearing a wedding frock,a adult female is looking down and is wearing a wedding head covering,entailment
three people are driving four wheel atvs in a street,three people are driving four wheel atvs in a field,neutral
a male child wearing red shorts is jumping into a paddling pool,a young male child wearing a red swimwear is jumping out of a blue kiddies pool,neutral
a adult male is stone climbing stopping and calculating the path,a adult male is stone climbing and a metropolis and a embayment are in the background,neutral
two male child are playing on a trampoline,nobody is playing on a trampoline,contradiction
a large adult male is sitting in a military accessories shop,a small adult male is sitting in a military accessories shop,neutral
eggs are being cracked into a bowl by a adult female,a adult female is placing skewers onto a rack,neutral
one adult male is doing a bike fast one in midair,the air is tricking a performing bicyclist,neutral
there is no adult male playing the guitar,a adult female is slicing an octopus,neutral
a adult male is dancing,a adult male is silent,neutral
a adult female is dipping a runt in hitter,a adult male is driving a car,neutral
a adult male is playing a transverse flute,there is no adult male playing a transverse flute,contradiction
a topless adult female is being covered in clay,a topless adult female is being smeared with a brown substance and a blurry crowd is in the background,neutral
the adult male in a hat suited for cowboys is walking through a marketplace and is putting a hand in his pocket,the adult male in a cowman hat is walking through a marketplace and is putting a hand in his pocket,entailment
the adult male is skillfully playing the guitar,a adult male is playing a transverse flute,neutral
the land near a white bird is being watered swiftly,a large white crane is flying near the water,neutral
a mortal is slicing some ginger,a mortal is cutting some ginger,entailment
four people are performing music outdoors,four people are silently standing outdoors,neutral
a panthera leo is slowly moving around,a mortal is slicing a carrot into pieces,neutral
there is no girl playing a transverse flute,a girl is playing a transverse flute,contradiction
an old adult female is shaking hands with a adult male,a adult male and a adult female are not shaking hands,contradiction
