premise,hypothesis,label
the adult male in blue is posing for a icon next to a car,the adult female in blue is posing for a icon next to a car,neutral
a adult male is playing the guitar,a adult female is putting on lip rouge,neutral
a adult female is taking two eggs out of a pot of water,a adult male is playing a trump,neutral
a adult male is carelessly holding a toad,a adult male is carelessly dropping a toad,neutral
someone is putting ingredients into a wok,someone is not putting ingredients into a wok,contradiction
two dogs are jumping through snowy grass and rocks,two large dogs a visible light colored one and a dark one are running through snowy terrain,neutral
the water ice skating skating rink placed outdoors is full of people,an water ice skating skating rink placed outdoors is full of people,entailment
a mortal is slicing allium sativum into pieces with a knife,someone is putting ingredients into a wok,neutral
a bird is resting its wings in the water,a bird is flapping its wings on the water,neutral
a large duck is flying over a rocky watercourse,a large duck is perching over a rocky watercourse,neutral
the brown horse is very near a red gun barrel at the rodeo,the brown horse is near a red gun barrel at the rodeo,entailment
a little male child in red dress is jumping into the air,there is no kid in a red outfit jumping on a trampoline,neutral
a mortal is performing a card fast one,a mortal is doing a fast one with some card game,entailment
two dogs are resting on the beach,two white dogs are running and jumping along a beach,neutral
a horse is being ridden in a brook by a adult male,a adult male is riding a horse,entailment
the adult male is denying an interview,a white car is being driven by the adult male,neutral
a transverse flute is being played in a lovely way by a girl,a transverse flute is being played by a girl,entailment
a adult male and two women in a darkened room are sitting at a table with candles,a adult male is abruptly falling off a horse on a path laid in the natural state,neutral
the brown domestic dog is running in the snowfall,a domestic dog is running through the snowfall,entailment
a adult male and two women in a darkened room are sitting at a table with candles,the group of people is not sitting in a dim room,contradiction
a adult male is cutting a rope with a sword,a adult male is tying a thick rope,neutral
a adult female is wakeboarding on a lake,the adult female is not waterskiing,contradiction
the group of people is sitting on a shelf which is rocky and a scenic view is behind them,the group of people is sitting on a rocky shelf and a scenic view is behind them,entailment
a domestic dog with a blue neckband is playing with the ball in the garden,a grey domestic dog is bouncing a association football ball on its head in a grass field,neutral
a little male child is jumping into a puddle on the street,a young kid is wearing boots made of green india rubber and playing in a puddle full of clay,neutral
the adult female in a red costume is leaning against a brick wall and playing an instrument,the adult female in a red costume is not leaning against a brick wall and is not playing an instrument,contradiction
a adult female is slicing potatoes,a mortal is riding a horse,neutral
there is no large domestic dog running on the grass with a lawn tennis ball in its mouth,a large domestic dog is running on the grass with a lawn tennis ball in its mouth,contradiction
a adult male is untying a shoe,a adult male is tying a shoe,neutral
a group of five young adults are lounging in the room,a small group of people are standing and two are sitting on the sofa,neutral
a adult male is sharpening a arm,a adult male is carrying a adult female,neutral
a domestic dog with really long hair and a red waistcoat is running in the grass,a domestic dog with long hair and a red waistcoat is running in the grass,entailment
the adult female is eating some cut pieces of raw meat,some meat is being cut into pieces by a adult female,neutral
a adult female is putting on eyeshadow,the adult female is putting make-up on,entailment
a nude lady is walking in front of a crowd in organic structure paint,a nude crowd in organic structure paint is walking in front of a lady,neutral
a male child is checking a calendar,a male child is throwing away a calendar,neutral
a group of child is staring at a colorful construction,four eye eastern child three girls and one male child are climbing on the grot with a pink inside,neutral
the people are sitting aimlessly on a bench in front of a eatery,the people are sitting on a bench in front of a eatery,entailment
a infant is talking,the kid is silent,neutral
the back of a small black domestic dog is being sniffed by the brown domestic dog,a large brown domestic dog and a small grey domestic dog are standing on a rocky surface,neutral
two dogs are running through the beach,two dogs are running through the parkland,neutral
a domestic dog which has a brown and white coat is holding a baseball game in its mouth,a black and white domestic dog is holding a baseball game in its mouth,neutral
there is no adult male doing a card fast one,a adult male is playing with water,neutral
an asian adult female in a crowd is not carrying a black bag,an asian adult female in a crowd is carrying a black bag,neutral
a group of people is gathering at a base at the carnival,the people are running at a carnival,neutral
the lady is holding the paintbrush next to the artists easel,the girl in the blue coverall is painting,neutral
a adult male in blue is riding a horse on a soil route,a adult female in blue is riding a horse on a soil route,neutral
the adult male is pouring some oil on the tomatoes,a adult male isnt pouring oil on the tomatoes,contradiction
a adult female is staging a dance,a adult female is dancing and a adult male is playing the keyboard,neutral
many people are skating in an water ice parkland,a lot of people are in an water ice skating parkland,neutral
someone is taking the okra out of a pot,someone is boiling okra in a pot,neutral
the mortal is not writing with a pencil,a mortal is writing,neutral
two people are in the snowfall wearing dress that provide disguise,some people are in the snowfall wearing dress that provide disguise,entailment
a adult male is playing a guitar,there is no one playing a pianoforte,neutral
a adult female is looking curiously at a adult male,a adult male and a adult female are in a beige room wearing dark colored shirts and a proctor is in the background,neutral
a white adult female is standing on a adult female dressed in blue on a phase,two teenage girls are wearing fancy dresses at an event,neutral
the kid is splashing water in a big red pool,a tot is making a plash inside a blue paddling pool,neutral
a adult male is slicing a red tomato,a adult female is slicing a tomato,neutral
a adult female is riding a horse,a adult male is opening a packet that contains phone,neutral
two men are fighting in a cows pen,two men are outside a cows pen,neutral
a adult male is crouching down next to a domestic dog and is smiling at a little girl sitting on the pavement,a adult female is showing a small domestic dog to an baby,neutral
a guinea hog which is small is gnawing and eating a piece of carrot on the floor,a small guinea hog is gnawing and eating a piece of carrot on the floor,entailment
the men are not putting bag into the bole of a car,the men are packing bag into the bole of a car,contradiction
a mortal is boiling noodles,there is no mortal boiling noodles,contradiction
a small guinea hog is gnawing and eating a piece of carrot on the floor,a guinea hog is devouring a carrot,entailment
the women are singing and dancing,the persons are singing and dancing,entailment
there is no adult male playing a guitar,a adult male is singing and playing a guitar,contradiction
a domestic dog which is white is standing on fallen leaf,a white domestic dog is standing on fallen leaf,entailment
there is no adult male exercising,a girl is exercising,neutral
the male child who is young is running through the ocean waves,the young male child is running through the ocean waves,entailment
a group of football game players is running in the field,a group of football game players is standing still in the field,neutral
a adult male is pouring liquid into a pot,the chef is carefully drying the oil from the cooking pan,neutral
a adult male is holding a mask in his raised hand,a adult male elegantly dressed in black is wearing an elaborate black mask,neutral
the adult male is wildly dancing,a adult female is dancing,neutral
a male child is studying a calendar,a male child is staring at a calendar,entailment
the adult male is not riding a horse by a brook,a adult male is riding a horse,neutral
a adult male is walking down a route,the adult male is not walking along a way through the wilderness,neutral
a adult male is having fun with water,a adult male is doing a card fast one,neutral
a adult male in a hat is standing outside of a green landrover,a adult male with no hat is standing outside of a green landrover,contradiction
a white domestic dog is wearing a christmas caribou headband and is playing with a brown domestic dog in the grass,the white caribou wearing domestic dog ears is near a brown caribou,neutral
a young male child is quickly jumping off a chair,a young male child is jumping off a chair,entailment
a adult male is riding a horse,there is no adult female riding a horse,neutral
two dogs are in a doghouse on their hind legs and are facing one another,two dogs are playing with each other,neutral
a mortal is eating in a eatery,a mortal is making a bed,neutral
two race cars are on a route in front of a grassy parking country,two cars for racing are on a route in front of a grassy parking country,entailment
a adult male is being stopped on a rope span,a adult male is walking slowly across a rope span,neutral
the adult male is playing a pianoforte,a guy is cheerfully playing with a footbag,neutral
a girl in white is dancing,the terpsichorean is dancing in front of the sound equipment,neutral
a group of people is equipped with unprotective cogwheel,a mortal in biking cogwheel is standing steadily in front of some mountains,neutral
the snowboarder is jumping off a snowfall covered hill,a snowboarder is jumping off the snowfall,entailment
a domestic dog is swimming after a lawn tennis ball,a domestic dog is barking at a ball,neutral
two men are not taking a interruption from building,two men are taking a interruption from building,contradiction
there is no domestic dog in a colored coat running across the pace,a domestic dog in a colored coat is running across the pace,contradiction
a few people are dancing,a group of people are dancing,entailment
the panda bear bear is lying on the logs,a cute panda bear is not lying down,contradiction
the adult male is standing steadily next to a birdcage,the adult male is standing next to a bird coop,entailment
a yellow domestic dog is running down a sandy way,a golden retriever is not running,neutral
some young soil rockers are getting a soil motorcycle up a sandy hill,a young adult male is pushing a motocross motorcycle down a soil hill,neutral
a bride with a black head covering is looking down,a adult female is looking down and is wearing a wedding head covering,entailment
a adult female is wearing a blue helmet and is riding a bike in a parking lot,there is no adult female wearing a blue helmet and riding a bike in a parking lot,contradiction
a adult female is chopping allium sativum,there is no adult female slicing a fish,neutral
a adult male is stone climbing pausing and calculating the path,a mortal is stone climbing and a metropolis and a embayment are in the background,neutral
paper is being cut with pair of scissors,paper and pair of scissors both cut,neutral
there is no mortal wearing grey drawers who is airborne on a snowboard,a snowboarding adult male is jumping through the air,neutral
a adult male is standing on a roof top and playing a fiddle,a adult male is standing on a roof,entailment
a adult male is jumping onto a low wall,a adult male is standing in front of a wall,neutral
the adult male is playing the drums,a adult male is cleaning the sink,neutral
the adult female is poking a tater,there is no adult male riding a bike,neutral
a cowgirl is riding a horse and corners a gun barrel,the brown horse is near a red gun barrel at the rodeo,neutral
a adult male is talking to the adult female who is seated beside him and is driving a car,the adult female and the adult male are travelling by car,entailment
the adult female is playing the transverse flute,the transverse flute is being played by the adult female,entailment
there is no milk being drunk by a true cat,the milk is being drunk by a true cat,contradiction
two poodles are in the snowfall and one is lying down,two poodles are in the snowfall and one is jumping high,neutral
three friends are making faces for the photographic camera,three friends are making faces for a picture,entailment
a association football participant is sitting on the field and is drinking water,a adult female is sitting on the grass and is drinking from a water bottle,neutral
four people are walking on a span over a organic structure of water,four people are sitting on a span over a organic structure of water,neutral
a adult female is slicing allium sativum,a adult female is cutting an onion,neutral
two people are in the snowfall wearing dress that provide disguise,two men are walking two dogs with golden coats in the snowfall,neutral
a young male child is playing in the parkland with his female parent,a male child in blue is running towards a adult female in blue,neutral
a adult male in full cogwheel is wearing a helmet with patron logos and is riding a red athletics bike,a race driver in full cogwheel is wearing a helmet with patron logos and is riding a red athletics bike,entailment
a adult female is pouring eggs into a frying cooking pan,two dogs are being petted by a adult male,neutral
a monkey is practicing martial humanities,there is no monkey kicking a mortal,neutral
a domestic dog is barking at a ball,there is no domestic dog barking at a ball,contradiction
a white bird with a yellow beak is standing in the green grass,a black bird with a yellow beak is standing in the green grass,neutral
a football game participant in a purple jersey is running with the ball for a touchdown,a football game participant is running past an functionary carrying a football game,neutral
a married duet is walking up the aisle,a married duet is walking down the aisle,entailment
five people are standing in the grass with three dogs,five people are standing in the grass with some dogs,entailment
a officer is sitting tiredly on a bike,a officer is sitting on a bike,entailment
the rhinoceros is grazing on the grass,there is no rhinoceros grazing on the grass,contradiction
a adult male is eating near the kittens,some kittens are eating,neutral
the surfboarder is riding a small moving ridge,the surfboarder is riding a big moving ridge,contradiction
a white true cat perched on a small wooden cabinet is looking outside the window,the true cat perched on the table isnt looking out the window,neutral
one white domestic dog and one black one are sitting side by side on the grass,one white domestic dog and one black one are running side by side on the grass,neutral
a adult male is screaming,a adult male is scared,neutral
a adult male is opening a box with a knife,there is no adult male opening a box with a knife,contradiction
two infant pandas are playing,two pandas are not lying together,entailment
the adult female is wearing a blue helmet and is riding a bike in a parking lot,the cyclist is riding on a metropolis street,neutral
a adult male with equipment used for climbing is hanging from a white vertical stone,a adult female with a ponytail is climbing a wall of stone,neutral
a tiger is walking around with no aim,a tiger is walking around a coop,neutral
a adult male is participating in a bmx race,a adult male is participating in a race for bmxs,entailment
one adult female is peeling a tater,the tater isnt being peeled by a adult female,contradiction
four athletes are with a adult male in a crowded bowl,four athletes are with a mortal in a crowded bowl,entailment
a adult female is sitting near a flower bed and is overlooking a tunnel,two people are standing on a bench,neutral
two sumo ringers are fighting,a adult male is riding a water plaything in the water,neutral
four young men are standing still and a car is exploding behind them,the boys are not standing in front of the burning car,neutral
the association football participant is not kicking the ball between somebodys legs,a mortal is kicking a association football ball between their feet,neutral
two teams are competing in a baseball game game,a participant is running with the ball,neutral
no serpent is being fed a mouse by a adult male,the adult male is cautiously feeding a mouse to the serpent,contradiction
a little girl is playing the fiddle on a beach,the girl is standing on the sofa and crocheting,neutral
a ball which is green and big is knocking a tater,a large green ball is hitting a tater,entailment
one adult male is sitting steadily on the chair,one adult male is sitting on the chair,entailment
a domestic dog is looking at a shop counter,there is no domestic dog looking around,contradiction
there is no adult male dancing,a adult male is singing,neutral
the adult female is waterskiing,a adult female is wakeboarding on a lake,neutral
the little girl in a pink shirt is running under a tree in the desert,a little girl in a pink shirt is running under a tree in the desert,entailment
some men are sawing,there are no men sawing,contradiction
a family is watching a little male child who is hitting a baseball game,a family is watching a little male child who is missing a baseball game,neutral
there is no adult female frying something,a adult female is frying something,contradiction
two persons of large size are sitting on a parkland bench and they have a bottle of sal soda between them,two large persons are sitting on a parkland bench and they have a bottle of sal soda between them,entailment
the adult male is stone climbing,a adult male is cooking a serpent,neutral
a horse is leaping a hurdle and has a rider on its back,the horse is leaping over the rider at the barrier,neutral
a infant elephant is eating a small tree,a little girl is selling a sea scooter,neutral
the mortal isnt dicing up an orange black pepper,the mortal is dicing up a black pepper which is orange,contradiction
a adult female is swiftly snowboarding down an side and another adult female is standing behind her,a adult female is snowboarding down an side and another adult female is standing behind her,entailment
a brown and white domestic dog is jumping in the air with a lawn tennis ball in its mouth,a domestic dog is caught mid air with a ball,entailment
noodles are being boiled in water by a adult female,a adult female is boiling noodles in water,entailment
the little male child is singing and playing the guitar,a guitar is being played by a infant,neutral
two dogs are running and trying to catch a association football ball,two dogs are running and trying to catch a ball,entailment
a adult male is cutting an onion,there is no adult male opening a door,neutral
a adult male with tattoos is lounging on a sofa and holding a pencil,a adult male with tattoos is lounging on a sofa and is looking for a pencil,neutral
a adult male is trekking in the woods,the adult male is not hiking in the woods,neutral
a adult male is opening a packet that contains phone,a adult male who is wearing phone is opening a packet,neutral
a adult male is sitting on a railroad train and resting his hand against his human face,the bearded adult male is not sitting on a railroad train,neutral
a brown and black domestic dog is running through the leaf,there is no domestic dog in a colored coat running across the pace,neutral
a white domestic dog is wearing a christmas caribou headband and is playing with a brown domestic dog in the grass,the white domestic dog wearing caribou ears is near a brown domestic dog,entailment
a adult female is peeling a tater,the adult male is eating tater piece,neutral
a adult female is cutting bean curd,a adult female is cutting onions,neutral
a young kid is climbing a stone climbing wall which is inside,a kid is inside watching a programme about some young climbers on a stone wall,neutral
a tiger is walking around aimlessly,a tiger is walking around a coop,neutral
a adult female is pouring eggs into a frying cooking pan,a adult female is removing eggs from a frying cooking pan,contradiction
there is no basketball game participant on the judicature floor and no one is grabbing the ball,two basketball game players are scrambling for the ball on the judicature,contradiction
there is no adult male on a bike riding on the beach,a mortal is riding a bike in the sand beside the ocean,entailment
the mortal is playing the transverse flute,a adult male is playing the guitar,neutral
someone is being boiled with okra in a pot,someone is cooking okra in a cooking pan,neutral
the men are not playing association football,a adult male is riding a bike,neutral
a adult male is eating a pizza pie,a adult male is eating some nutrient,entailment
a domestic dog with a blue cover is running through the grass,a domestic dog with a blue gun muzzle is running around the pace with a jacket,neutral
a adult female is walking with a brace of dogs,a adult female is showing a domestic dog with very long hair at a domestic dog show,neutral
one panda bear is climbing,a adult male is climbing a rope,neutral
a tan domestic dog is running through the brushwood,a domestic dog which is tan is running through the brushwood,entailment
several young people are posing for a picture and holding beers,several old people are posing for a picture and holding beers,neutral
